Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.200021279,2168.5985915492956,2132.687315634218,2122.9392971246007,2148.161931818182
0.400042558,2129.9468438538206,2097.7421383647797,2081.473186119874,2108.2439759036147
0.600063837,2100.846394984326,2065.744623655914,2051.28125,2082.642611683849
0.800085116,2074.354609929078,2038.5858895705521,2019.5635738831616,2062.023598820059
1.000106395,2051.8039867109633,2018.7725856697818,1989.4396284829722,2036.5267857142858
1.200127674,2029.3276450511946,1996.2305389221558,1970.9126213592233,2016.2173913043478
1.400148953,2010.6336633663366,1976.7758620689656,1957.10625,2001.2861952861954
1.600170232,1996.3506944444443,1958.5540983606556,1943.6901840490798,1985.6542857142856
1.800191511,1981.8687943262412,1948.6458333333333,1935.5325443786983,1968.5891719745223
2.00021279,1972.6,1934.7182320441989,1920.640522875817,1955.9460317460318
2.200234069,0,1924.0332480818415,1904.716049382716,1947.4308035714287
2.400255348,0,1913.5678670360112,1879.262180974478,1926.2984409799556
2.600276627,0,1895.1234866828088,1854.3333333333333,1903.063063063063
2.800297906,0,1888.560606060606,1840.406779661017,1886.3503480278423
3.000319185,0,1884.4530831099196,1824.3260340632603,1858.4562211981568
3.200340464,0,1865.4120481927712,1804.0671462829737,1851.6038647342996
3.400361743,0,1845.239534883721,1780.9221967963388,1848.1214470284237
3.600383022,0,1818.433408577878,1765.2,1836.390977443609
3.800404301,0,1792.0145278450364,1750.5614457831325,1820.9548693586698
4.00042558,0,1638.2166666666667,1664.5864485981308,1786.0382775119617
4.2004468589999995,51.506493506493506,1360.4959568733154,1567.22691292876,1746.5777202072538
4.400468138,109,1228.4347826086957,1362.1050228310503,1371.1433566433566
4.600489417,292.9078125,1204.748427672956,1344.245652173913,1300.334008097166
4.800510696,563.2486910994764,1184.233870967742,1297.6676217765043,1272.304109589041
5.0005319749999995,727.7036011080332,1171.4344023323615,1217.7586206896551,1246.7572115384614
5.200553254,859.0135135135135,1158.6920731707316,1198.6870026525198,1228.3037037037036
5.400574533,887.2906666666667,1149.0247524752476,1191.320634920635,1220.8496240601503
5.600595812,886.1342857142857,1151.0642458100558,1189.0087719298247,1215.1708542713568
5.8006170909999994,891.5638888888889,1193.30310880829,1202.4715189873418,1213.2380952380952
