Time (seconds),Node3,Node4,Node1,Node2
0,0,0,0,0
0.309857754,3618.4005531402213,1252.650028964732,2690.7494553925585,809.4517486648828
0.619715508,3352.6403883318985,951.5142992762371,2367.1057027025518,1119.9495861735704
0.9295732619999999,3039.228080897042,703.3817987227103,2065.292366404733,3449.4726743793476
1.239431016,2742.7974816980336,419.7360573461533,1780.2020765923442,3289.125046351553
1.54928877,2457.9870547916667,2872.995726981239,1543.1330821490615,2983.703465909006
1.8591465239999998,2184.812340787006,3535.091756386835,1256.6769903029194,2685.109417701451
2.169004278,1881.8247951608103,3215.997461236117,956.3343426091819,2375.9276755799824
2.478862032,1569.5481739231614,2934.3335411658522,653.2360959639238,2073.6750232798513
2.7887197859999997,1268.2878543518098,2643.313977288489,340.41173730339796,1806.9453934011626
3.09857754,1151.4101552872985,2453.479922190001,1423.6103644410032,1589.5004411343796
3.408435294,1098.541341925563,2847.0863815794864,10310.3627085,1583.6263042300698
3.7182930479999996,1731.0041433298736,2557.233905768091,9995.916593500002,1278.425139733489
4.028150802,4065.9889466127197,2682.3479320197675,9643.655257953485,820.9650558637376
4.338008556,6475.711555584909,2123.4869725308545,9456.813804581325,1304.60603530805
4.6478663099999995,7858.057595604079,2594.259994307909,9597.51488929394,3118.694195481606
4.957724064,8116.044561113828,2989.112668051722,9552.991579054797,8313.2633818104
5.267581818,7827.347461933641,1608.4583141469984,3265.1080032819573,8457.024421831575
5.577439571999999,7529.06395783666,2893.9118491866307,2014.8342789752483,8171.646419570762
5.887297326,7266.555871952558,7800.955425139269,1735.0236251331557,7897.683695421454
6.19715508,6997.080338880124,7514.847022211793,1450.9462548397,7615.619308674911
6.507012833999999,6766.8083612,7125.773418136554,1044.6532398221293,7216.460762284373
6.816870588,0,6903.4273964880185,1367.9345778674437,6957.49636703308
7.126728342,0,6609.195422673074,2946.386719214019,6672.631538255318
7.436586095999999,0,6314.486981848889,2793.439802179175,6370.064750941924
7.7464438499999995,0,6021.49024455908,2794.016486826133,6071.385107023142
8.056301604,0,5744.141947473336,2534.843978984048,5790.882424255882
8.366159357999999,0,5416.80892241957,3251.5924181778605,5476.077642171781
8.676017112,0,5128.589449155881,3377.371344866614,5191.909863274049
8.985874866,0,4838.881394872806,3017.1262178512197,4896.755362911076
