Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.600457094,0,0,0,0
1.200914188,0,0,0,0
1.801371282,0,0,0,0
2.401828376,0,0,0,0
3.0022854700000003,0,0,0,0
3.602742564,0,0,0,0
4.203199658,386,0,0,0
4.803656752,2677,0,0,0
5.404113846,2198,0,0,0
6.004570940000001,2078,0,0,0
6.605028034,2375,0,0,0
7.205485128,1031,0,0,0
7.8059422220000005,0,0,0,0
8.406399316,0,0,0,0
9.006856410000001,0,0,0,0
9.607313504,0,0,0,0
10.207770598,0,0,0,0
10.808227692,0,0,0,0
11.408684786,0,0,0,0
12.009141880000001,0,0,0,0
12.609598974,0,0,0,0
13.210056068,0,0,0,0
13.810513162000001,0,0,0,0
14.410970256,0,0,0,0
15.01142735,0,0,0,0
15.611884444000001,0,0,0,0
16.212341538,0,0,0,0
16.812798632,0,0,0,0
17.413255726,0,0,0,0
