Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.506617104,0,0,0,0
1.013234208,0,0,0,0
1.5198513120000001,0,0,0,0
2.026468416,0,0,0,0
2.53308552,0,0,0,0
3.0397026240000002,0,0,0,0
3.5463197280000003,0,0,0,0
4.052936832,328,0,0,0
4.559553936,1625,0,0,0
5.06617104,1545,0,0,0
5.572788144,1925,0,0,0
6.0794052480000005,1558,0,0,0
6.5860223520000005,1621,0,0,0
7.092639456000001,1418,0,0,0
7.599256560000001,0,0,0,0
8.105873664,0,0,0,0
8.612490768,0,0,0,0
9.119107872,0,0,0,0
9.625724976,0,0,0,0
10.13234208,0,0,0,0
10.638959184,0,0,0,0
11.145576288,0,0,0,0
11.652193392000001,0,0,0,0
12.158810496000001,0,0,0,0
12.665427600000001,0,0,0,0
13.172044704000001,0,0,0,0
13.678661808000001,0,0,0,0
14.185278912000001,0,0,0,0
14.691896016000001,0,0,0,0
