Time (seconds),Node2,Node3,Node4,Node1
0,0,0,0,0
0.466673145,0,0,0,0
0.93334629,0,0,0,0
1.400019435,0,0,0,0
1.86669258,0,0,0,0
2.333365725,0,0,0,0
2.80003887,0,0,0,0
3.266712015,0,0,0,0
3.73338516,0,0,0,0
4.200058305,0,0,0,0
4.66673145,0,0,0,0
5.133404595,0,0,0,0
5.60007774,0,0,0,0
6.066750885,0,0,0,0
6.53342403,0,0,0,0
7.0000971750000005,0,0,0,0
7.46677032,0,0,0,0
7.933443465,0,0,0,0
8.40011661,0,0,0,0
8.866789755000001,0,0,0,0
9.3334629,0,0,0,0
9.800136045,0,0,0,0
10.26680919,0,0,0,0
10.733482335,0,0,0,0
11.20015548,0,0,0,0
11.666828625,0,0,0,0
12.13350177,0,0,0,0
12.600174915,0,0,0,0
13.06684806,0,0,0,0
13.533521205,0,0,0,0
