Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.467297576,0,0,0,0
0.934595152,0,0,0,0
1.401892728,0,0,0,0
1.869190304,0,0,0,0
2.33648788,0,0,0,0
2.803785456,0,0,0,0
3.271083032,0,0,0,0
3.738380608,0,0,0,0
4.205678184,942,0,0,0
4.67297576,1931,0,0,0
5.140273336,2104,0,0,0
5.607570912,2008,0,0,0
6.074868488,1945,0,0,0
6.542166064,2178,0,0,0
7.00946364,1788,0,0,0
7.476761216,0,0,0,0
7.944058792,0,0,0,0
8.411356368,0,0,0,0
8.878653944,0,0,0,0
9.34595152,0,0,0,0
9.813249096,0,0,0,0
10.280546672,0,0,0,0
10.747844248,0,0,0,0
11.215141824,0,0,0,0
11.6824394,0,0,0,0
12.149736976,0,0,0,0
12.617034552,0,0,0,0
13.084332128,0,0,0,0
13.551629704,0,0,0,0
