Time (seconds),Node3,Node4,Node1,Node2
0,0,0,0,0
0.466781233,1748.1422608950518,2215.1704629478963,1767.4232417137473,2206.6011381395874
0.933562466,1795.2735473407517,2183.0354949167377,1718.14962406597,2277.298067808137
1.400343699,1885.251457827997,2138.0465396731147,1660.3066816098838,2208.743469341665
1.867124932,1726.718948874279,2120.907890056497,1825.2661841698334,2208.743469341665
2.333906165,1874.5398018176106,2138.0465396731147,1688.1569872368882,2238.7361061707466
2.800687398,1788.8465537345198,2078.0612660149513,1797.415878542829,2251.59009338321
3.2674686310000003,1726.718948874279,2088.7729220253377,1677.4453312265018,2377.987634305769
3.734249864,1688.1569872368882,2281.582730212292,1773.850235319979,2206.6011381395874
4.201031097,1778.1348977241337,2165.8968453001194,1733.145942480511,2234.451443766592
4.66781233,1741.71526728882,2208.743469341665,1773.850235319979,2247.3054309790555
5.134593563,1758.8539169054382,2118.7655588544194,1703.1533056514293,2320.1446918496827
5.601374796,1703.1533056514293,2093.057584429492,1763.1385793095926,2330.856347860069
6.068156029,1677.4453312265018,2140.188870875192,1716.0072928638929,2427.2612519535464
6.534937262000001,1681.7299936306565,2228.02445016036,1748.1422608950518,2245.1630997769785
7.001718495,1788.8465537345198,2110.1962340461105,1752.4269232992065,2230.1667813624376
7.468499728,1675.3030000244246,2251.59009338321,1767.4232417137473,2258.017086989442
7.935280961,1694.5839808431201,2165.8968453001194,1795.2735473407517,2245.1630997769785
8.402062194,1686.014656034811,2247.3054309790555,1788.8465537345198,2206.6011381395874
8.868843427,1735.2882736825882,2131.6195460668832,1773.850235319979,2311.5753670413737
9.33562466,1645.310363195343,2078.0612660149513,1814.5545281594473,2326.5716854559146
9.802405893,1767.4232417137473,2120.907890056497,1760.9962481075154,2279.4403990102146
10.269187126,1773.850235319979,2153.0428580876555,1758.8539169054382,2228.02445016036
10.735968359000001,1737.4306048846654,2157.3275204918104,1795.2735473407517,2230.1667813624376
11.202749592,1713.8649616618154,2225.8821189582827,1773.850235319979,2204.4588069375104
11.669530825,1668.876006418193,2180.89316371466,1716.0072928638929,2354.4219910829192
12.136312058,1790.9888849365973,2138.0465396731147,1696.7263120451973,2322.28702305176
12.603093291,1724.5766176722018,2172.3238389063513,1728.8612800763565,2360.8489846891507
13.069874524000001,1833.8355089781426,2103.7692404398786,1707.4379680555837,2245.1630997769785
13.536655757,1683.8723248327337,2090.9152532274147,1895.9631138383834,2258.017086989442
