Time (seconds),Node4,Node1,Node2,Node3
0,0,0,0,0
0.466673145,754.2752433290327,634.2769091630503,734.9897967666427,837.8455117660562
0.93334629,820.7028925994873,649.2767009337981,702.847385829326,786.4176542663495
1.400019435,914.9872980156165,636.4197365588714,614.9914626006603,803.5602734329184
1.86669258,790.7033090579918,644.9910461421558,709.2758680167893,824.9885473911296
2.333365725,799.2746186412762,651.4195283296192,657.8480105170826,863.5594405159097
2.80003887,760.7037255164961,657.8480105170826,734.9897967666427,861.4166131200885
3.266712015,816.4172378078451,619.2771173923024,612.8486352048391,908.5588158281531
3.73338516,801.4174460370973,679.2762844752937,694.2760762460415,801.4174460370973
4.200058305,962.129500723681,389.9945860394431,698.5617310376838,927.8442623905431
4.66673145,996.4147390568188,0,897.8446788490476,1049.9854239523468
5.133404595,1013.5573582233878,0,912.8444706197953,1056.41390613981
5.60007774,968.5579829111443,0,884.9877144741208,1097.1276266604114
6.066750885,962.129500723681,0,874.2735774950153,1129.270037597728
6.53342403,1043.5569417648835,0,912.8444706197953,1028.5571499941357
7.0000971750000005,1043.5569417648835,0,844.2739939535196,1086.4134896813057
7.46677032,773.5606898914228,698.5617310376838,687.8475940585781,831.417029578593
7.933443465,794.9889638496339,625.7055995797658,696.4189036418626,839.9883391618774
8.40011661,842.1311665576985,632.1340817672292,662.1336653087247,822.8457199953085
8.866789755000001,786.4176542663495,657.8480105170826,647.133873537977,865.7022679117308
9.3334629,782.1319994747073,651.4195283296192,644.9910461421558,895.7018514532264
9.800136045,805.7031008287396,689.9904214543993,672.8478022878304,803.5602734329184
10.26680919,784.2748268705284,597.8488434340913,745.7039337457483,867.8450953075519
10.733482335,769.2750350997806,679.2762844752937,644.9910461421558,861.4166131200885
11.20015548,777.846344683065,685.704766662757,638.5625639546926,867.8450953075519
11.666828625,779.9891720788862,664.276492704546,734.9897967666427,801.4174460370973
12.13350177,797.1317912454551,674.9906296836515,653.5623557254403,839.9883391618774
12.600174915,758.560898120675,659.9908379129037,713.5615228084316,837.8455117660562
13.06684806,773.5606898914228,659.9908379129037,666.419320100367,852.8453035368041
13.533521205,749.9895885373905,702.847385829326,698.5617310376838,818.5600652036662
