Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.800279568,3263.859411689991,3042.686702704873,4251.014440493625,3293.84893155238
1.600559136,3156.3969655164306,3001.451112894088,4343.482126735991,3405.0600677087386
2.400838704,3137.6535156024374,2970.2120297040997,4304.745663580406,3433.800024243528
3.201118272,3215.1264419136087,2885.241723427331,4372.22208327078,3370.0722945359516
4.00139784,3158.89609217163,3017.695436152882,4348.480380046389,3333.834958035565
4.801677408,3165.143908809627,2888.99041341013,4359.726449994785,3453.7930374851203
5.601956976,3191.3847386892176,2963.964213066102,4355.977760011986,3372.5714211911504
6.402236544,3122.658755671243,2995.20329625609,4222.274483958836,3508.7738238995003
7.202516112,2361.674689163125,3237.6185818104004,4644.62688868748,3613.7371434178613
8.00279568,0,4077.3251379572894,5273.157242470046,4475.935839461542
8.803075248,0,4113.562474457676,5361.876238729614,4382.218589891577
9.603354816,0,3999.852211646118,5406.860518523197,4479.68452944434
10.403634384,0,3981.108761732125,5420.605715126791,4465.939332840746
11.203913952,0,4096.068587871283,5278.155495780445,4469.688022823544
12.00419352,6.247816637997685,3997.353084990919,5319.391085591229,4520.920119255125
12.804473088,3141.402205585236,2988.955479618093,4314.742170201202,3373.8209845187503
13.604752656,3261.3602850347916,2911.4825533069215,4417.206363064363,3343.8314646563613
14.405032224,3127.6570089816414,2965.2137763937017,4467.188896168345,3328.836704725167
15.205311792,3130.15613563684,3018.944999480482,4374.72120992598,3321.3393247595695
16.00559136,3138.9030789300373,2997.7024229112894,4261.0109471144215,3448.7947841747223
16.805870928,3186.3864853788195,2831.510500340551,4261.0109471144215,3571.251990279477
17.606150496,3166.393472137227,2983.9572263076943,4262.260510442021,3491.2799373131065
18.406430064,3131.40569896444,2901.486046686125,4458.441952875149,3402.5609410535394
19.206709632,3170.1421621200257,2923.978186582917,4264.75963709722,3462.5399807783174
20.0069892,3135.1543889472387,2902.7356100137245,4378.469899908778,3418.8052643123333
20.807268768,3193.883865344417,2915.23124328972,4372.22208327078,3420.054827639933
21.607548336,3166.393472137227,2955.217269772905,4365.974266632783,3376.320111173949
22.407827904,3108.9135590676483,2937.7233831865115,4387.216843201974,3413.8070110019353
23.208107472,3187.636048706419,2987.705916290493,4204.780597372443,3452.543474157521
