Time (seconds),Node2,Node3,Node4,Node1
0,0,0,0,0
0.470362926,6048.520924457383,4502.90591142381,4558.182376814281,4526.292108319779
0.940725852,4732.515844584231,3752.421592853175,3737.53946755574,3654.6247694700323
1.411088778,2172.7902934254644,1768.8468924950942,1785.8550356921626,1641.2858185170826
1.881451704,8357.376363459394,6703.3344375445095,6550.2611487708955,6405.691931595816
2.3518146300000002,5848.675241891832,4583.694591609884,4519.914054620878,4519.914054620878
2.822177556,0,0,0,0
3.292540482,10598.199229673131,8285.091754871853,8657.14488730772,8297.847862269655
3.762903408,7166.8063396646185,5872.061438787801,5995.3704769665455,5621.191326631045
4.2332663340000005,2891.3843435015965,2332.241635897979,2474.684835173425,2291.847295804942
4.7036292600000005,3928.8810785227574,3218.7911000451595,3220.917117944793,3116.7422408627504
5.173992186,11191.358223670884,8646.514797809554,9112.112717829295,8812.344193980969
5.644355112,6016.630655962881,4670.861325494859,4868.580990160776,4570.938484212083
6.114718038,4400.8570522414,3512.181570194586,3571.710071384325,3384.620496216575
6.585080964,5984.740387468378,4872.833025960043,4792.044345773969,4496.527857724909
7.05544389,6830.895511522522,5164.0974782098365,5200.239782503607,5062.048619027427
7.525806816,6656.562043752572,5174.727567708004,5223.625979399575,4770.784166777634
7.996169742,5876.3134745870675,4415.739177538835,4692.121504491193,4385.974926943965
8.466532668000001,4681.4914149930255,3539.819802889822,3695.0191095630694,3431.392890008512
8.936895594000001,6981.842782396502,5784.894704902827,5816.784973397329,5627.5693803299455
9.407258520000001,5755.130454307957,4736.767880383498,4806.926471071404,4428.495284936636
9.877621446000001,6114.427479346023,4577.316537910983,4925.983473450881,4641.097074899989
10.347984372,5701.980006817119,4749.523987781299,4781.414256275802,4670.861325494859
10.818347298,5117.325084417899,3973.5274544150616,4158.491011683178,3867.2265594333853
11.288710224,4787.792309974702,3877.8566489315526,3988.409579712496,3760.9256644517086
11.75907315,7842.88003174808,6020.882691762148,6190.96412373283,5982.614369568744
12.229436076,5706.232042616386,4509.2839651227105,4785.666292075069,4494.401839825276
12.699799002,5667.963720422982,4607.080788505852,4711.255665587895,4551.804323115381
13.170161928,5927.337904178273,4670.861325494859,4891.967187056745,4449.755463932972
13.640524854,6144.191729940892,4704.877611888995,4649.601146498523,4553.930341015014
