Time (seconds),Node2,Node3,Node4,Node1
0,0,0,0,0
0.200061004,1224.626464435818,1259.615791991127,1364.5837746570542,1129.655432499979
0.400122008,1324.595971736701,1254.6173166260828,1314.5990210066127,1004.693548373875
0.600183012,1144.6508585951115,1284.6081688163476,1249.6188412610386,1124.6569571349348
0.800244016,1309.6005456415685,1264.614267356171,1309.6005456415685,1114.6600064048464
1.0003050199999999,1224.626464435818,1169.643235420332,1364.5837746570542,1129.655432499979
1.200366024,1294.605119546436,1159.6462846902439,1254.6173166260828,1149.6493339601554
1.400427028,1239.6218905309504,1159.6462846902439,1404.5715775774074,1159.6462846902439
1.600488032,1319.597496371657,1074.6722034844931,1364.5837746570542,1159.6462846902439
1.8005490359999998,1124.6569571349348,1259.615791991127,1369.5822500220984,1139.6523832300672
2.0006100399999998,1399.5731022123632,1104.6630556747582,1259.615791991127,1154.6478093251997
2.200671044,1664.4922965597034,1539.5304124335996,1749.4663777654541,0
2.400732048,1539.5304124335996,1579.5182153539529,1779.457229955719,0
2.6007930519999998,1694.4831487499684,1509.5395602433348,1604.5105921791737,0
2.800854056,1624.5044936393501,1659.4938211946594,1704.4800994800567,0
3.0009150599999996,1679.487722654836,1604.5105921791737,1619.5060182743061,0
3.200976064,1579.5182153539529,1539.5304124335996,1689.4846733849242,0
3.401037068,1584.516690718997,1644.4983950995268,1754.4648531304983,0
3.6010980719999997,1609.5090675442177,1689.4846733849242,1629.5029690043943,0
3.801159076,1524.5349863384672,1624.5044936393501,1654.4953458296152,0
4.0012200799999995,1714.477050210145,1624.5044936393501,1634.5014443694386,0
4.201281084,1324.595971736701,1469.5517573229815,1499.5426095132464,604.8155191703427
4.401342088,1249.6188412610386,1199.6340876105971,1294.605119546436,1129.655432499979
4.601403092,1259.615791991127,1229.624939800862,1299.6035949114803,1079.6706788495374
4.801464096,1279.6096934513037,1294.605119546436,1329.5944471017451,1069.6737281194492
5.001525099999999,1204.6325629756413,1264.614267356171,1334.5929224667893,1114.6600064048464
5.2015861039999995,1289.6066441813919,1179.6401861504205,1299.6035949114803,1049.6798266592725
5.401647108,1279.6096934513037,1169.643235420332,1259.615791991127,1254.6173166260828
5.601708112,1244.6203658959944,1209.6310383406853,1259.615791991127,1189.6371368805087
5.801769116,1264.614267356171,1219.6279890707738,1189.6371368805087,1164.644760055288
