Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.800144931,3778.0655514769487,3646.839324912252,3498.1162681389283,3275.656569772108
1.600289862,3574.3524569050855,3444.376003926719,3390.6357397145093,3236.9135885958644
2.4004347929999996,3576.8520040777466,3536.8592493151723,3488.118079448285,3146.929890380072
3.200579724,3681.832985329504,3746.8212118186875,3516.862871933885,3296.9027207397257
4.000724655,3665.5859287072085,3504.3651360705803,3425.629400131762,3214.417664041916
4.800869585999999,3761.818494854653,3574.3524569050855,3416.880985027449,3149.429437552733
5.601014516999999,3751.8203061640093,3510.614004002233,3375.638456678544,3246.911777286508
6.401159448,3490.6176266209454,3593.099060700042,3380.637551023866,3268.1579282541256
7.201304379,3503.11536248425,3621.8438531856427,3519.362419106546,3329.3968339843177
8.00144931,3620.5940795993124,3571.852909732425,3465.6221548943363,3151.9289847253935
8.801594241,3656.8375136028953,3590.5995135273815,3409.3823435094664,3265.6583810814645
9.601739171999998,3580.601324836738,3551.8565323511375,3373.138909505883,3308.1506830167
10.401884102999999,3620.5940795993124,3626.8429475309645,3443.1262303403882,3186.922645142646
11.202029033999999,3609.346117322338,3586.85019276839,3405.633022750475,3304.4013622577086
12.002173964999999,3698.0800419518,3581.8510984230684,3344.394117020283,3191.921739487968
12.802318896,3749.3207589913486,3538.1090229015026,3365.6402679879006,3213.1678904555856
13.602463827,3613.0954380813296,3661.836607948217,3328.147060397987,3201.919928178612
14.402608758,3519.362419106546,3623.093626771973,3380.637551023866,3355.6420792972567
15.202753689,3486.868305861954,3460.6230605490146,3158.177852657046,3185.672871556316
16.00289862,3185.672871556316,3041.948909128314,2905.723588218295,2820.7389843478245
16.803043551,4446.69442016374,4119.253740545161,3908.0420044553157,3906.7922308689854
17.603188482,3541.858343660494,3369.389588746892,3294.403173567065,3028.201399678679
18.403333413,3770.5669099589663,3766.817589199975,3533.109928556181,3388.1361925418487
19.203478343999997,3646.839324912252,3619.3443060129816,3381.887324610196,3250.6610980454993
20.003623275,3576.8520040777466,3560.6049474554507,3433.128041649745,3234.4140414232033
20.803768205999997,3629.3424947036256,3535.6094757288415,3388.1361925418487,3351.8927585382658
21.603913137,3613.0954380813296,3616.844758840321,3354.3923057109264,3244.412230113847
22.404058067999998,3489.367853034615,3606.846570149677,3428.128947304423,3254.4104188044907
23.204202999,3661.836607948217,3631.842041876286,3341.894569847622,3323.147966052665
