Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.466688284,1178.51683630438,1474.2174243225697,1718.491823120205,1542.7856766166428
0.933376568,1204.2299309146574,1465.6463927858108,1795.631106951037,1491.359487396088
1.400064852,1251.3706043668326,1422.791235102015,1662.7801181312707,1632.7815077526136
1.866753136,1392.7926247233581,1358.5084985763217,1632.7815077526136,1499.9305189328472
2.33344142,1294.2257620506282,1289.9402462822486,1709.9207915834459,1662.7801181312707
2.800129704,1204.2299309146574,1577.0698027636795,1769.9180123407598,1362.7940143447013
3.266817988,1272.7981832087303,1362.7940143447013,1731.3483704253438,1594.2118658371976
3.733506272,1298.5112778190078,1452.789845480672,1645.6380550577524,1559.9277396901612
4.2001945560000005,1311.3678251241465,1371.3650458814602,1684.2076969731684,1577.0698027636795
4.66688284,1289.9402462822486,1375.6505616498398,1774.2035281091394,1491.359487396088
5.133571124,1178.51683630438,1401.3636562601173,1778.489043877519,1607.0684131423363
5.600259408,1341.3664355028034,1448.5043297122925,1619.924960447475,1564.2132554585407
6.066947692,1349.9374670395625,1362.7940143447013,1632.7815077526136,1542.7856766166428
6.533635976,1307.082309355767,1328.5098881976646,1795.631106951037,1542.7856766166428
7.00032426,1358.5084985763217,1461.3608770174312,1654.2090865945115,1478.5029400909493
7.467012544,1281.3692147454894,1405.6491720284969,1658.494602362891,1598.4973816055772
7.933700828,1251.3706043668326,1311.3678251241465,1872.7703907818693,1521.3580977747451
8.400389112000001,1268.5126674403507,1482.788455859329,1615.6394446790955,1564.2132554585407
8.867077396000001,1315.653340892526,1337.0809197344238,1658.494602362891,1589.926350068818
9.33376568,1281.3692147454894,1457.0753612490516,1799.9166227194166,1414.220203565256
9.800453964,1229.9430255249347,1371.3650458814602,1727.0628546569642,1607.0684131423363
10.267142248,1311.3678251241465,1375.6505616498398,1757.061465035621,1504.2160347012268
10.733830532,1444.218813943913,1401.3636562601173,1645.6380550577524,1461.3608770174312
11.200518816,1332.7954039660442,1259.9416359035918,1795.631106951037,1504.2160347012268
11.6672071,1247.085088598453,1337.0809197344238,1735.6338861937231,1641.3525392893728
12.133895384,1414.220203565256,1332.7954039660442,1714.2063073518254,1534.2146450798837
12.600583668,1392.7926247233581,1409.9346877968765,1679.922181204789,1499.9305189328472
13.067271952,1204.2299309146574,1401.3636562601173,1782.7745596458985,1572.7842869953
13.533960236,1277.0836989771099,1332.7954039660442,1697.0642442783071,1654.2090865945115
