Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.468259591,4527.403262520682,4382.184667307754,5272.716346775266,4456.929532490879
0.936519182,3718.0231509662767,3602.702501826599,4281.812991204702,3867.512881332526
1.4047787729999999,4365.100126694469,4185.7124502549705,4822.111588099859,4337.33774819788
1.873038364,3641.1427182064917,3466.0261769203144,3957.2067195522754,3429.7215281170825
2.341297955,5552.475699317817,5398.714833798247,6468.634189705257,5584.509212967728
2.8095575459999997,4807.162615063234,4802.891479909912,5663.525213304174,4905.398723589626
3.277817137,4916.076561472929,4856.280669326429,5627.220564500942,5146.717859752284
3.746076728,3468.161744496975,3431.8570956937433,4166.492342065024,3572.8045557533496
4.214336319,3935.851043785668,3942.2577465156505,4567.979046477235,3989.2402332021857
4.68259591,4119.509855378488,4222.017099058202,4907.5342911662865,4153.67893660506
5.150855501,4869.094074786393,4424.896018840968,5627.220564500942,4832.789425983162
5.6191150919999995,4006.3247738154714,3722.2942861195984,4582.92801951386,3826.9370973759724
6.087374682999999,5575.966942661085,5473.459698981372,6485.718730318543,5456.375158368086
6.555634274,4762.315695953359,4557.301208593932,5518.3066180912465,4886.178615399679
7.023893865,4721.739911996806,4480.420775834146,5426.477212294836,4888.31418297634
7.492153456,4324.5243427379155,4441.980559454254,5106.142075795731,4523.13212736736
7.960413046999999,5039.93948091925,4982.279156349411,6223.043918389277,5379.4947256083005
8.428672638,4907.5342911662865,4817.840452946537,5494.815374747978,4969.465750889446
8.896932228999999,4753.773425646716,4719.604344420145,5721.185537874013,4768.7223986833405
9.36519182,3658.2272588197775,3470.297312073636,4170.7634772183455,3739.378826732884
9.833451410999999,5272.716346775266,5428.612779871497,6361.855810872223,5516.171050514586
10.301711002,4004.1892062388106,3893.139692252454,4659.808452273645,3984.9690980488645
10.769970593,6133.350080169527,5736.134510910638,6914.967813227343,6000.944890416564
11.238230183999999,4655.537317120324,4313.846504854612,5289.800887388551,4817.840452946537
11.706489775,5037.803913342589,4760.180128376698,5892.030944006869,5155.260130058928
12.174749365999999,4189.983585408291,4055.4428280786674,4501.776451600754,4217.74596390488
12.643008957,2436.6826049698575,2487.9362268097143,3100.844121311335,2688.67957901582
13.111268548,5398.714833798247,5514.035482937925,6317.008891762348,5637.898402384245
13.579528138999999,7132.795706046734,6562.599163078328,7696.58554628516,7070.864246323575
