Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.600457094,4659.783401609708,4922.916274180949,4603.159872069061,4776.361256546334
1.200914188,3925.342915508964,4025.266791168929,3946.993088568623,4091.8827082755724
1.801371282,3527.312810796769,3772.1263061636837,3567.282361060755,3632.232880239733
2.401828376,4160.1640233098815,4253.426307259183,3900.3619465939723,4146.840839888553
3.0022854700000003,4261.753296897513,4581.509699009402,4564.855719732741,4534.878557034751
3.602742564,3956.985476134619,4176.818002586543,3990.293434687941,4071.8979331435794
4.203199658,3748.810735176359,3765.4647144530195,3578.940146554418,3800.4380709340076
4.803656752,4458.270252362111,4676.437380886368,4424.96229380879,4604.825269996727
5.404113846,3660.5446450100562,3945.327690640957,3976.970251266612,3782.11869372968
6.004570940000001,3460.6968936901258,3693.8526035633777,3497.3356480987795,3465.6930874731243
6.605028034,3955.3200782069534,4108.536687552233,3807.0996626446718,4163.494819165214
7.205485128,3324.1342636215068,3577.2747486267517,3429.05433306447,3578.940146554418
7.8059422220000005,3479.0162708944526,3670.5370325760528,3513.9896273754407,3557.2899734947587
8.406399316,3315.8072739831764,3583.9363403374164,3447.3737102687974,3637.229074022731
9.006856410000001,3129.282706084575,3395.7463745111486,3092.643951675921,3120.9557164462444
9.607313504,3285.830111285187,3668.8716346483866,3445.708312341131,3487.3432605327835
10.207770598,3898.696548666306,4203.4643694292,3913.685130015301,4091.8827082755724
10.808227692,3445.708312341131,3628.9020843844005,3565.6169631330895,3602.2557175417433
11.408684786,3833.746029487329,3912.019732087635,3853.730804619322,3847.069212908658
12.009141880000001,3312.476478127844,3342.4536408258336,3322.4688656938406,3332.461253259837
12.609598974,3951.989282351621,3893.700354883308,3878.7117735343136,4100.209697913902
13.210056068,3139.2750936505713,3455.7006999071277,3122.6211143739106,3310.8110802001784
13.810513162000001,3857.0616004746544,4003.61661810927,3733.8221538273638,3823.7536419213325
14.410970256,3915.3505279429673,4121.859870973562,3708.8411849123727,3933.6699051472942
15.01142735,4053.5785559392525,4414.969906242793,3996.9550263986052,4218.4529507781945
15.611884444000001,4469.928037855774,4708.079941512024,4579.8443010817355,4636.467830622382
16.212341538,3489.008658460449,3623.9058906014025,3434.0505268474685,3650.5522574440597
16.812798632,4563.190321805075,4576.513505226403,4451.608660651446,4648.1256161160445
17.413255726,4778.026654474,4806.338419244323,4743.053297993012,4874.619734278633
