Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.643764252,725.420833090931,692.8001960568633,726.9741967592199,801.5356528370886
1.287528504,700.5670143983081,775.1284704761767,712.9939237446195,813.9625621834
1.931292756,703.6737417348859,697.4602870617302,784.4486524859103,765.8082884664432
2.575057008,683.4800140471298,813.9625621834,655.5194680179291,815.515925851689
3.21882126,685.0333777154187,776.6818341444657,720.7607420860642,818.6226531882668
3.862585512,632.219012993595,781.3419251493325,694.3535597251523,860.563472232068
4.506349763999999,149.12291215573742,995.706111373205,883.863927256402,941.3383829830924
5.150114016,0,855.9033812272012,781.3419251493325,886.9706545929798
5.793878268,0,975.5123836854489,933.5715646416478,1014.3464753926722
6.43764252,0,773.5751068078878,725.420833090931,890.0773819295576
7.081406771999999,155.33636682889315,1133.9554778509198,1084.247840465674,1289.291844679813
7.725171024,295.139096974897,293.585733306608,344.84673436014276,358.8270073747432
8.368935276,1019.006566397539,1104.4415681534301,987.9392930317604,1127.7420231777642
9.012699527999999,448.9221001355012,503.28982852561376,500.1831011890359,579.4046482717714
9.65646378,466.0091004866794,490.8629191793023,500.1831011890359,548.3373749059928
10.300228032,831.0495625345783,862.1168359003569,818.6226531882668,950.658564992826
10.943992284,264.0718236091183,301.35255164805267,268.7319146139851,292.0323696383191
11.587756536,740.9544697738203,786.0020161541993,767.3616521347321,865.2235632369348
12.231520788,1609.2847603473328,1744.42739948847,1655.885670396001,1773.9413091859597
12.87528504,102.52200210706947,90.09509276075802,105.62872944364733,85.43500175589122
13.519049292,7.766818341444657,13.980273014600382,17.087000351178244,10.87354567802252
14.162813543999999,0,0,0,0
14.806577796,537.4638292279702,531.2503745548146,487.75619184272443,584.0647392766382
15.450342048,852.7966538906234,930.4648373050699,888.5240182612688,977.0657473537378
16.0941063,31.06727336577863,27.960546029200763,35.727364370645425,45.04754638037901
16.737870552,612.025285305839,683.4800140471298,621.3454673155726,683.4800140471298
17.381634804,93.20182009733588,130.48254813627022,94.75518376562482,99.4152747704916
18.025399055999998,1.5533636682889314,1.5533636682889314,1.5533636682889314,0
18.669163307999998,222.1310045653172,259.41173260425154,242.3247322530733,260.96509627254045
