Time (seconds),Node3,Node4,Node1,Node2
0,0,0,0,0
0.467297576,4371.946496037463,4787.099516219189,4348.406891800355,6362.113036083885
0.934595152,4461.824984942785,4761.419947960526,4232.848834636369,6186.635986316351
1.401892728,4380.506352123684,5009.65577446094,4346.266927778799,6308.613935545003
1.869190304,4331.287179627912,4684.381243184535,4136.550453666381,6041.1184328505915
2.33648788,4457.545056899675,4913.357393490952,4626.6022146025425,6499.0707334634235
2.803785456,4299.187719304583,4487.504553201448,4243.548654744145,6145.9766699068
3.271083032,4397.626064296126,4851.298436865848,4436.145416684121,6449.851560967652
3.738380608,4466.104912985896,4686.521207206091,4378.366388102128,6184.496022294796
4.205678184,4427.5855605979,4917.637321534063,4408.325884403903,6443.4316689029865
4.67297576,4085.1913171490537,4660.841638947428,4132.27052562327,5889.1809873201655
5.140273336,4583.802934171437,5011.795738482496,4502.484301352336,6501.210697484979
5.607570912,4314.16746745547,4806.359192413187,4297.047755283028,6167.376310122353
6.074868488,4085.1913171490537,4363.386639951242,4162.230021925045,5777.90285819929
6.542166064,4799.939300348521,5202.252536400916,4660.841638947428,6909.94382560204
7.00946364,4288.487899196806,4752.860091874305,4095.89113725683,6105.31735349725
7.476761216,4547.423545804997,4874.838041102957,4528.163869610999,6188.775950337907
7.944058792,4541.003653740331,4729.3204876371965,4391.20617223146,6315.033827609669
8.411356368,4324.8672875632465,4789.239480240745,4436.145416684121,6128.856957734358
8.878653944,4397.626064296126,4821.338940564075,4354.826783865021,6180.216094251685
9.34595152,4410.465848425458,4804.219228391632,4365.526603972797,6537.590085851419
9.813249096,4215.729122463927,4545.283581783442,4277.78807908903,6422.032028687433
10.280546672,4483.224625158338,4821.338940564075,4423.30563255479,6310.753899566558
10.747844248,4008.152612373063,4521.743977546334,4346.266927778799,5996.17918839793
11.215141824,4526.023905589444,5018.215630547162,4577.383042106771,6428.451920752099
11.6824394,4271.3681870243645,4829.8987966502955,4502.484301352336,6325.733647717445
12.149736976,4393.346136253016,4926.197177620284,4376.226424080573,5991.8992603548195
12.617034552,4427.5855605979,4851.298436865848,4397.626064296126,5959.79980003149
13.084332128,4446.845236791898,4857.718328930514,4320.587359520136,6580.389366282525
13.551629704,4523.8839415678885,4720.760631550976,4243.548654744145,6315.033827609669
