Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.506617104,3509.5538345661535,3665.4901410513767,4263.574962127611,3643.7774907812823
1.013234208,3529.292607538967,3742.471355645347,4119.481919426075,3460.2069021341213
1.5198513120000001,3479.9456751069342,3764.1840059154415,4151.0639561825765,3464.1546567286837
2.026468416,3525.344852944404,3543.1097486199355,4271.470471316736,3513.5015891607163
2.53308552,3592.456681051968,3657.5946318622514,4133.2990605070445,3452.311392944996
3.0397026240000002,3470.0762886205275,3580.6134172682805,4241.862311857516,3596.404435646531
3.5463197280000003,3766.157883212723,3560.8746442954675,4113.560287534232,3426.650988080339
4.052936832,3371.3824237564627,3475.9979205123714,4076.056618885887,3205.576730784833
4.559553936,3207.5506080821146,3152.282043758238,3693.1244232133145,3020.032264840391
5.06617104,3049.6404242996105,3083.1963383533925,3604.2999448356563,2873.9653448415747
5.572788144,3799.713797266505,4006.9709134810414,4563.604311314369,3736.5497237535033
6.0794052480000005,3075.3008291642673,3106.8828659207684,3708.915441591565,3083.1963383533925
6.5860223520000005,3199.6550988929894,3077.2747064615487,3558.900766998186,3122.6738842990185
7.092639456000001,4751.122654556092,4905.085083744034,5532.778064279488,4656.37654428659
7.599256560000001,2485.1115172771583,2417.999689169594,3059.509810786017,2427.8690756560004
8.105873664,3325.9832459189925,3489.8150615933405,3959.59785834629,3355.591405378212
8.612490768,3803.6615518610674,3955.650103751728,4506.361869693211,3667.4640183486576
9.119107872,3337.8265097026806,3205.576730784833,3823.4003248338804,3085.170215650674
9.625724976,3886.564398346882,3904.3292940224137,4328.712912937894,3726.680337267097
10.13234208,2978.5808415974834,3067.405319975142,3292.4273318652104,2889.756363219825
10.638959184,2905.5473815980754,2899.6257497062315,3576.665662673718,2739.7416886264464
11.145576288,3564.82239889003,3406.912215107526,4010.9186680756043,3446.389761053152
11.652193392000001,3547.0575032144984,3440.4681291613083,4117.508042128795,3393.095074026557
12.158810496000001,3172.020816731051,3203.602853487552,3602.326067538375,3014.110632948547
12.665427600000001,3602.326067538375,3592.456681051968,3985.2582632109475,3438.494251864027
13.172044704000001,3045.692669705048,3008.189001056703,3564.82239889003,2860.1482037606056
13.678661808000001,2716.0551610590705,2684.47312430257,3187.8118351093017,2597.6225232221923
14.185278912000001,4083.9521280750123,4121.455796723357,4539.917783746993,3872.747257265913
14.691896016000001,2911.4690134899192,2883.834731327981,3278.6101907842412,2747.637197815571
