Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.467253761,4522.1679874289985,6212.898091578978,4126.237520001471,4708.362315354376
0.934507522,4406.599094233936,6315.625996641255,4502.906505229821,4738.32462099754
1.401761283,4314.572012615646,6007.442281454424,4265.3482247733045,4721.20330348716
1.869015044,4047.0514265159654,5729.220871910756,4160.48015502223,4573.531939960137
2.336268805,4295.310530416469,6538.20312427619,4455.822882076277,4975.882901454056
2.803522566,4669.839350956022,6446.176042657899,4535.008975561783,4885.995984524563
3.270776327,4169.04081377742,5757.043012865123,4173.321143155014,4535.008975561783
3.738030088,4301.731024482861,6240.720232533346,4526.448316806593,4789.688573528679
4.205283849,4618.475398424883,6576.7260886745435,4689.100833155198,4875.295161080576
4.67253761,4280.329377594887,6097.329198383916,4211.844107553368,4642.017210001655
5.139791371,3629.719312200464,5200.600193777787,3959.3046742752704,3987.126815229637
5.607045132,3822.334134192234,5483.10193269905,4006.388297428814,4288.890036350077
6.074298893,4943.780431122094,6917.012274193337,5044.368171495575,5401.775674524747
6.541552654,4522.1679874289985,6225.739079711763,4453.68271738748,4744.745115063932
7.008806415,3700.34474693078,5461.700285811075,3858.7169339017905,4008.5284621176115
7.476060176,5067.909983072346,7306.5222475544715,5215.58134659937,5701.398730956389
7.943313937,4954.481254566082,7073.244296475551,4860.314008258994,5386.794521703166
8.410567698,4665.559021578427,6525.362136143405,4554.270457760959,4804.66972635026
8.877821459,4391.617941412354,6259.981714732522,4430.140905810708,4823.9312085494375
9.34507522,4222.544930997356,5973.199646433664,4231.105589752546,4637.73688062406
9.812328981,4365.935965146785,5540.886379296581,4273.908883528495,4483.645023030644
10.279582742,4751.165609130325,6810.004039753465,4721.20330348716,4948.060760499689
10.746836502999999,4417.299917677923,6347.728466973217,4537.14914025058,4667.699186267224
11.214090264,3706.765240997172,5100.012453404308,3477.7676192958456,4083.4342262255223
11.681344025,4224.6850956861535,5996.741458010437,4190.442460665395,4567.1114458937445
12.148597786,4278.18921290609,6247.140726599738,4346.674482947607,4588.513092781719
12.615851547,4494.345846474631,6553.184277097772,4505.046669918618,4967.322242698866
13.083105308,4265.3482247733045,6157.253809670245,4398.038435478747,4774.707420707096
13.550359068999999,3749.568534773121,5645.754449047656,3833.0349576362214,4310.2916832380515
