Time (seconds),Node3,Node4,Node1,Node2
0,0,0,0,0
0.467253761,4901,5140,4903,5056
0.934507522,4901,5140,4903,5056
1.401761283,4901,5140,4903,5056
1.869015044,4901,5140,4903,5056
2.336268805,4901,5140,4903,5056
2.803522566,4901,5140,4903,5056
3.270776327,4901,5140,4903,5056
3.738030088,4901,5140,4903,5056
4.205283849,4901,5140,2504.891842008121,5056
4.67253761,4901,5140,0,5056
5.139791371,4901,5140,0,5056
5.607045132,4901,5140,0,5056
6.074298893,4901,5140,0,5056
6.541552654,4901,5140,0,5056
7.008806415,4901,5140,0,5056
7.476060176,4901,5140,496.73401360544216,5056
7.943313937,4901,5140,1154.4716220109478,5056
8.410567698,4901,5140,1516.4241810199258,5056
8.877821459,4901,5140,1941.5812844036698,5056
9.34507522,4901,5140,2337.1254796623175,5056
9.812328981,4901,5140,2542.8020959290607,5056
10.279582742,4887.760018009905,5120.179948586118,2735.455667789001,5054.43419015175
10.746836502999999,1861.6024265048998,1863.5711040436165,1041.5833333333333,1897.4771285475792
11.214090264,0,0,0,0
11.681344025,0,0,0,0
12.148597786,19.107212475633528,14.22509225092251,9.947535052012665,15.467029231815092
12.615851547,0,0,0,0
13.083105308,0,0,0,0
13.550359068999999,0,0,0,0
