Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.466673145,3352,3525,3384,3531
0.93334629,3352,3525,3384,3531
1.400019435,3352,3525,3384,3531
1.86669258,3352,3525,3384,3531
2.333365725,3352,3525,3384,3531
2.80003887,3352,3525,3384,3531
3.266712015,3352,3525,3384,3531
3.73338516,3352,3525,3384,3531
4.200058305,3352,3194.8347107438017,3154.0891719745223,3237.346855983773
4.66673145,0,3089.814814814815,3001.935483870968,3101.196629213483
5.133404595,0,3066.4634146341464,2987.296625222025,3046.8592321755027
5.60007774,0,3152.747844827586,3070.4475524475524,3189.0652173913045
6.066750885,0,3174.025974025974,3034.128813559322,3180.7023809523807
6.53342403,0,3146.280991735537,3151.9542857142856,3135.1193490054247
7.0000971750000005,0,3245.6293706293704,3104.028776978417,3257.847169811321
7.46677032,79.44680851063829,3525,3384,3531
7.933443465,226.4034090909091,3525,3384,3531
8.40011661,365.9125248508946,3525,3384,3531
8.866789755000001,510.2646464646465,3525,3384,3531
9.3334629,635.8181818181819,3525,3384,3531
9.800136045,778.9731958762886,3525,3384,3531
10.26680919,914.9095477386935,3525,3384,3531
10.733482335,980.5717344753747,3525,3384,3531
11.20015548,1122.574610244989,3525,3384,3531
11.666828625,1256.28841607565,3525,3384,3531
12.13350177,1346.2388758782201,3525,3384,3531
12.600174915,1432.8199513381994,3525,3384,3531
13.06684806,1532.4411027568922,3525,3384,3531
13.533521205,1684.0146699266504,3525,3384,3531
