Time (seconds),Node4,Node1,Node2,Node3
0,0,0,0,0
0.600457094,21283.890614449698,20703.486039296793,13444.45652173913,18009.982683982686
1.200914188,21340.163120567377,20787.183374083128,10375.489462950374,18596.155071900506
1.801371282,21577.48271276596,21062.14110707804,10433.27602466449,17971.08301240907
2.401828376,21572.000389863548,21038.736923672994,10471.567178816607,17371.308414872798
3.0022854700000003,21601.697283774123,21218.124525436597,10980.300837320574,17493.239273927393
3.602742564,21694.228776404943,20725.66176470588,11560.78257956449,17594.47503840246
4.203199658,20575.133019674937,16174.417742607247,12088.1312267658,17675.898377455167
4.803656752,13501.180711310477,0,12627.578052550232,17708.266413268833
5.404113846,11309.823119266055,0,13088.287574404761,17568.50579598145
6.004570940000001,11498.570966437524,0,13433.181168057212,17495.214317083883
6.605028034,11714.4154474311,0,13804.08902616279,17488.82793117247
7.205485128,11986.89312087058,42.31602822580645,13988.536082474227,17771.291497975708
7.8059422220000005,12267.334000800962,706.5122225344198,14237.050999592004,17692.865427180168
8.406399316,12769.862534763608,1583.7287056683845,14672.1647206005,17614.106344950847
9.006856410000001,13238.836287313432,2414.6348884381337,14818.367601246106,17758.894631209234
9.607313504,13467.307467667919,3130.4959704499665,15110.862494853849,17735.314929328622
10.207770598,13739.215176344853,3947.9176029962546,15328.882608695652,18020.838252656435
10.808227692,14171.294214197784,4719.48046211349,15442.368421052632,18334.471880492092
11.408684786,14418.107756973634,5455.273290003095,15620.471566731141,18436.965545196595
12.009141880000001,14887.77485510477,6209.641232575202,16279.17415470125,18580.016455101082
12.609598974,14887.272626523827,6878.639673571877,16258.635275339186,18607.379380603095
13.210056068,14128.498214285713,7509.206952303961,16343.577717879605,18722.30040120361
13.810513162000001,14247.120810600156,8145.316974789916,16566.48912198912,18905.7399577167
14.410970256,14348.668318719025,8690.844518272424,16815.951570185396,19043.06452991453
15.01142735,14178.43688981869,9310.963831867057,16941.481808548215,18912.79826635146
15.611884444000001,14452.5921769798,10123.396868413129,17238.804886211514,18974.875043148084
16.212341538,14768.135702746365,10490.636112208613,17349.060566448803,18980.959249084248
16.812798632,15056.860653087617,11135.83186110265,17438.249139710944,19415.39275466284
17.413255726,15522.683702087877,11654.541295306,17569.53115727003,19276.685284280935
