Time (seconds),Node2,Node3,Node4,Node1
0,0,0,0,0
0.479909855,17712,16887.340766152087,17294.77622801698,17708
0.95981971,17712,16903.286585365855,17300.065154159394,17708
1.439729565,17712,16930.978651685393,17238.76054590571,17708
1.91963942,17712,16826.82817679558,17226.409705159705,17708
2.399549275,17712,16904.307604994323,17345.579586877277,17708
2.87945913,17607.03644314869,16837.149915777652,17236.850791717417,17708
3.359368985,17003.838374291114,17050.01799775028,17254.102696500286,17708
3.83927884,16915.462085308056,17025.670588235294,17266.952242283052,17708
4.319188695,14681.36080516521,14661.773378264532,15123.320267260578,17708
4.79909855,12602.994132180358,12470.613046448087,12323.319250551065,0
5.279008405,12656.646325878593,12522.979986197377,12157.764618249534,0
5.75891826,12912.38326585695,12807.681647940075,12247.134971644613,0
6.238828115,12897.773162939297,12795.25827573663,12656.938082804923,0
6.71873797,12966.175715695952,12924.326280623609,12698.522623495226,0
7.198647825,13462.271153846154,13409.696542893726,13140.649147072383,15.010817307692308
7.67855768,14163.366080156402,13977.37670017741,13704.848197343454,27.950647748303517
8.158467535,14070.043288150415,14018.532730175626,13932.871351351352,254.0156967840735
8.63837739,13987.876680303916,14102.779848171152,13810.269637462236,586.1465852304275
9.118287245,13909.921731123388,14022.176535694522,13784.35901826484,574.7971014492754
9.5981971,13952.219872110181,13819.982837528603,13865.452876376989,504.8819277108434
10.078106954999999,14086.243473325767,14070.98086124402,13848.935805991441,680.6412263535551
10.55801681,13867.825523809524,14007.779714030385,14012.565217391304,866.510361641609
11.037926665,13998.050264550264,14257.990494296579,14021.733244857332,1322.7277017461067
11.51783652,14039.65840876608,14128.355863662622,14021.942037827945,1846.9478377173427
11.997746375,14108.874574829932,13923.754716981131,13917.872374798062,1911.360054347826
12.47765623,14056.26012793177,13892.600840336134,13900.416563658839,2204.627514953779
12.957566085,13967.276811594204,13868.888452914798,13921.348696179502,2087.5467664350613
13.43747594,14214.875837427422,13963.477409638554,13886.587186629526,2488.7080803362915
13.917385795,14111.475502836514,14162.705992509364,13748.266581632653,3052.3171875
