Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.466781233,0.07407407407407407,0.08199643493761141,0.09131403118040089,0.0800711743772242
0.933562466,0.09173272933182333,0.08124459809853068,0.08415300546448087,0.07866184448462929
1.400343699,0.08066429418742586,0.08274021352313167,0.09278350515463918,0.08691674290942361
1.867124932,0.09071504802561366,0.08761061946902655,0.07035755478662054,0.0807799442896936
2.333906165,0.07511737089201878,0.0857392825896763,0.08376963350785341,0.1009009009009009
2.800687398,0.08505997818974918,0.09161624891961971,0.08743169398907104,0.07265774378585087
3.2674686310000003,0.07882352941176471,0.07577019150707744,0.09641255605381166,0.08707865168539326
3.734249864,0.07897664071190211,0.08768821966341896,0.09321058688147296,0.08974358974358974
4.201031097,0.08896396396396396,0.08669001751313485,0.08185840707964602,0.07502287282708142
4.66781233,0.0738255033557047,0.09879725085910653,0.07613636363636364,0.07200720072007201
5.134593563,0.08515535097813579,0.08142493638676845,0.07752808988764046,0.07310215557638237
5.601374796,0.08147321428571429,0.087248322147651,0.08725602755453502,0.08861940298507463
6.068156029,0.08457142857142858,0.08407437348423606,0.0852803738317757,0.08264462809917356
6.534937262000001,0.08211473565804274,0.06678539626001781,0.07971864009378664,0.08045977011494253
7.001718495,0.09312638580931264,0.08844133099824869,0.09041394335511982,0.07771535580524344
7.468499728,0.09440175631174534,0.08665511265164645,0.07455621301775148,0.08529155787641428
7.935280961,0.07198228128460686,0.08231173380035026,0.08660508083140878,0.08672086720867209
8.402062194,0.06599552572706935,0.09090909090909091,0.07629107981220658,0.09568965517241379
8.868843427,0.07692307692307693,0.07698887938408897,0.08059023836549375,0.08379373848987108
9.33562466,0.07431693989071038,0.08662741799831791,0.09859154929577464,0.1010194624652456
9.802405893,0.08565072302558398,0.08512467755803955,0.08536585365853659,0.09090909090909091
10.269187126,0.09281767955801105,0.0771960958296362,0.0779510022271715,0.08719346049046321
10.735968359000001,0.0851528384279476,0.0852372583479789,0.07525655644241733,0.07103321033210332
11.202749592,0.061224489795918366,0.08206958073148975,0.09090909090909091,0.0925764192139738
11.669530825,0.06752037252619325,0.08872305140961857,0.09207459207459208,0.08205590622182146
12.136312058,0.10102156640181612,0.0790144435004248,0.07317073170731707,0.09519492293744333
12.603093291,0.11123348017621146,0.08090075062552127,0.08314350797266515,0.08235294117647059
13.069874524000001,0.09122006841505131,0.07665198237885462,0.08449197860962566,0.07095553453169347
13.536655757,0.07908428720083246,0.07381370826010544,0.06539833531510107,0.08097928436911488
