Time (seconds),Node4,Node1,Node2,Node3
0,0,0,0,0
0.468259591,15964.772146319965,15727.85922122379,17256.13190324053,13960.088202866593
0.936519182,15601.908560311284,15574.111845449923,16887.095391211147,13347.091884929154
1.4047787729999999,15542.337909654561,15434.758775877588,17062.246212121212,13441.693041749502
1.873038364,15786.956073752712,15533.318825910932,16859.84602463606,13600.900273224044
2.341297955,15828.852176966293,15471.770480225989,17135.69775156653,13393.888652912621
2.8095575459999997,14251.750401929261,12982.37192416297,16822.48828451883,13055.531473290235
3.277817137,12061.68178382464,10846.257321358844,13788.530016447368,11505.681864235055
3.746076728,1641.8826787512587,1548.1388463501787,1566.9217296113848,1249.2269197584124
4.214336319,2132.9954191479615,1574.9743001376778,2011.6507782101166,1720.703598867772
4.68259591,6071.963576158941,0,6461.383229610219,5510.113091922006
5.150855501,6252.553581191908,0,6741.751349730054,5400.53870343493
5.6191150919999995,4133.335728282169,0,4883.036901595745,3796.96404494382
6.087374682999999,4304.432354634428,0,4589.6947429567235,3909.1207906295754
6.555634274,1748.504459308807,0,1738.580442583732,1910.4948604992658
7.023893865,233.59005376344086,0,306.83192686357245,308.0203720106289
7.492153456,0,0,0,0
7.960413046999999,104.44076874606175,0.2786608048698005,107.4566317921026,142.56818802951625
8.428672638,6.376875144241865,0.0759463344513656,12.296332046332047,25.00314531348291
8.896932228999999,567.7341500765697,10.47847180109157,675.9171914357682,655.012817159299
9.36519182,2221.8327743172017,99.16713483146067,1989.5701663201662,2328.880829015544
9.833451410999999,2665.1013193925814,227.54578665367754,2694.8702675416457,2862.01501823643
10.301711002,651.2496815286624,112.90071518721076,823.4264513312963,778.1616124260355
10.769970593,740.4850462207721,112.49667641584685,955.0682913006517,1015.3643809969576
11.238230183999999,617.3516419645451,91.84316073032026,648.0367197062424,833.4810526315789
11.706489775,10.666499749624437,19.95941235059761,172.30227633668608,36.20923615670825
12.174749365999999,0,573.3116014710799,3273.891929338414,376.95894959251433
12.643008957,511.5036005760922,996.0607763023494,4615.32274590164,439.48686952897043
13.111268548,1074.5456582633053,252.33352501437608,1042.2396458154813,1080.3218926207403
13.579528138999999,331.8884210526316,110.52891791044776,422.19673776662484,311.1056755612029
