Time (seconds),Node2,Node3,Node4,Node1
0,0,0,0,0
0.470362926,0,0,0,0
0.940725852,0,0,0,0
1.411088778,74.39823874755382,203.51322115384616,121.775,249.0038860103627
1.881451704,7.181582054309327,15.193959135327214,0,6.170892018779343
2.3518146300000002,865.2651856017998,851.4241429613421,736.1667285555143,873.8983783783784
2.822177556,0,0,0,0
3.292540482,7.106549168836371,17.059590792838875,2.3912616593028964,8.822040398874968
3.762903408,29.48464402047464,33.42197677711697,13.77934936350778,29.800483675937123
4.2332663340000005,0,0,0,0
4.7036292600000005,0,0,0,0
5.173992186,809.113539192399,822.390243902439,850.7600616214135,759.9250457038391
5.644355112,2244.077672567586,2337.6825341872946,2169.919336099585,911.5658194233688
6.114718038,448.5277690618136,452.9742676167854,494.3530564263323,0
6.585080964,1.4541021227768216,1.808600634473035,6.956087111745805,0
7.05544389,90.03131572797382,89.85161290322581,107.46988670244484,0
7.525806816,6.888565327120947,6.333004196494692,3.602810650887574,0
7.996169742,0,0,0,0
8.466532668000001,0,0,0,0
8.936895594000001,0,0,0,0
9.407258520000001,154.39637785552583,157.77825,139.86039603960396,0.8221302998965874
9.877621446000001,190.18259129564782,296.54062087186264,260.09447077409163,14.161212848994296
10.347984372,721.2251322085117,830.0618363522798,835.0709500609014,111.18510702441965
10.818347298,38.25162633359355,204.4902025905015,254.31550288276745,9.357854159974302
11.288710224,0,362.14242347584116,620.895198635145,0
11.75907315,0,0,0,0
12.229436076,2.84562125748503,2.457375478927203,1.088978314330427,0.22600767754318618
12.699799002,0,0,0,0
13.170161928,0,0,0,0
13.640524854,0,0,0,0
