Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.800144931,14073.8754601227,14229.594811018578,14186.949484878698,14202.03085106383
1.600289862,13867.7003257329,13931.925101214574,13848.519263552676,13791.933571428572
2.4004347929999996,13931.998008629273,13900.496997998665,13855.280081577159,13770.687523558236
3.200579724,13854.052533416227,13932.252586731589,13924.290814670561,13881.65518429211
4.000724655,13852.172534094514,13920.829227696404,13890.563351498638,13742.40171551108
4.800869585999999,13808.590194846009,14065.394675540765,13917.701754385966,13894.910794602698
5.601014516999999,13866.046504465661,13988.800197498354,13899.09569707401,13878.401709401709
6.401159448,14026.257891202149,14084.651208360548,13977.966505524862,13936.894172327493
7.201304379,8602.433572216098,14045.03453841188,13922.446174229877,13987.597256419276
8.00144931,0,14096.753518821604,14047.616869918698,14031.532395409107
8.801594241,0,14138.037920889179,14006.302341597797,14245.294054054055
9.601739171999998,0,14016.24167490933,13939.167184801381,14394.823194592671
10.401884102999999,0,13967.314534321624,13897.186693822132,14526.602881418545
11.202029033999999,0,14012.028178243774,13974.248112560055,14670.293361884369
12.002173964999999,0,14148.874052093637,14002.195948305973,14874.080651128375
12.802318896,603.2185496794872,14285.302736982643,14173.052869565217,15105.19663551402
13.602463827,1683.9172193002516,14179.556888168558,14314.153626295105,14206.255060728745
14.402608758,2206.7605755395684,13931.324496644294,13946.607730851825,13817.812567713976
15.202753689,2273.97646267653,14054.567451820129,13789.158904109589,13844.684782608696
16.00289862,2642.5771127918447,14019.98192044998,13967.992452830189,13851.793952483802
16.803043551,2704.2959714990407,14024.728700906344,13847.905186127904,13942.201466369143
17.603188482,2950.1931602279924,13943.089481373265,13955.056036103799,13856.475376475377
18.403333413,3492.887331838565,13955.67810880829,13874.618965517242,13850.975959813419
19.203478343999997,3643.4276274386407,13968.785445848993,13794.580269384784,13799.040484298146
20.003623275,4529.828014184397,14104.885542168675,13961.2206943967,13824.590462322534
20.803768205999997,5224.614423622941,14045.95841854124,13911.8376370711,13798.854558354025
21.603913137,6286.9508452535765,14115.990599675852,13942.35142658316,13810.284050811573
22.404058067999998,6785.495391705069,14101.070538057742,13878.77049180328,13868.337275985663
23.204202999,7559.207624794295,14032.942239432075,13936.174581005587,13954.59668897499
