Time (seconds),Node4,Node1,Node2,Node3
0,0,0,0,0
0.800279568,14465.472005669737,14553.937230989957,14320.602812618776,14544.573951434879
1.600559136,14598.839642119752,14563.131001116486,14461.249227202474,14826.51067323481
2.400838704,14660.69257221458,14701.371083427708,14603.633636004737,14748.742809734513
3.201118272,14583.66851980542,14633.273460410557,14394.510995601759,14718.71089536138
4.00139784,14485.551785083067,14697.822932330828,14336.969884169885,14689.41898527005
4.801677408,14593.090136054421,14531.720620842572,14423.99321086262,14743.032056506385
5.601956976,14607.797136871508,14621.524861878454,14575.066799204771,14773.536478332418
6.402236544,14674.08396946565,14655.693142192948,14617.279417711281,14679.908489208634
7.202516112,13903.756748273698,14644.75683739433,13577.543162983426,14036.606159238858
8.00279568,12970.778501628665,0,12653.231801242237,13044.6728298949
8.803075248,13185.487775061125,0,12778.717495581925,13321.162626262627
9.603354816,13312.469737159392,0,12979.942638117896,13574.093103448276
10.403634384,13470.70565206753,0,13394.69108108108,13670.295766005318
11.203913952,13784.680435320306,0,13843.977628032346,13802.614516815665
12.00419352,14097.3247140726,0,14023.84919309961,13850.20656084656
12.804473088,15034.940594059406,516.015316778835,15100.66745937376,14757.81006358861
13.604752656,14577.429125528914,1549.9201989107269,15337.093992644053,14591.912775093935
14.405032224,14560.343960325894,2636.401332649923,15440.596625150663,14736.217066666666
15.205311792,14622.73976504094,3552.791827719492,15594.467548076924,14748.009294696556
16.00559136,14538.749061113007,4456.091164095372,15759.922983870967,14697.02861111111
16.805870928,14607.262566137566,5275.116485403549,15822.619269949066,14771.187605159843
17.606150496,14842.026503567788,6073.768496420048,15794.418539325843,14778.896292166155
18.406430064,15046.013660245184,6820.487660106217,15992.165068778659,14973.846609257265
19.206709632,15153.448937628513,7571.096298619825,15999.024671052632,15233.543834841628
20.0069892,15379.95981670779,8054.139004815409,16123.25282072712,15319.059664558703
20.807268768,15516.2338995046,8783.067774519388,16121.357646083714,15334.22426571507
21.607548336,15627.391663672295,9332.483366600132,16270.9692244563,15548.805685895666
22.407827904,15671.344692935747,9742.148491083677,16286.91587235806,15639.415520088058
23.208107472,15762.547176429323,10216.005414551608,16378.709061357173,15736.74375179546
