Time (seconds),Node2,Node3,Node4,Node1
0,0,0,0,0
0.643764252,1224.635761589404,1248.5602536997885,1248.5,1220.6902465166131
1.287528504,1188.841463414634,1224.6384615384616,1227.913676042677,1206.9135802469136
1.931292756,1195.1595505617977,1213.0816532258063,1235.7079918032787,1201.4276094276095
2.575057008,1177.734375,1208.5762711864406,1226.7238372093022,1213.6109839816934
3.21882126,1120.779443254818,1160.664,1171.804632426989,1142.304347826087
3.862585512,1245.426923076923,1270.416304347826,1294.0973913043479,1258.4123957091776
4.506349763999999,1166.1563255439162,1196.2955575702629,1202.5757057313945,1234.5979381443299
5.150114016,8.080402010050252,4.584415584415584,20.235008103727715,0
5.793878268,0,0,0,0
6.43764252,0,0,0,0
7.081406771999999,0,0,0,0
7.725171024,0,0,0,0
8.368935276,0,0,0,0
9.012699527999999,0,0,0,0
9.65646378,0,0,0,0
10.300228032,0,0,0,0
10.943992284,0,0,0,0
11.587756536,0,0,0,0
12.231520788,0,0,0,0
12.87528504,0,0,0,0
13.519049292,0,0,0,0
14.162813543999999,0,0,0,0
14.806577796,0,0,0,0
15.450342048,0,0,0,0
16.0941063,0,0,0,0
16.737870552,0,0,0,0
17.381634804,0,0,0,0
18.025399055999998,0,0,0,0
18.669163307999998,0,0,0,0
