Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.467297576,4903,5056,4901,5140
0.934595152,4903,5056,4901,5140
1.401892728,4903,5056,4901,5140
1.869190304,4903,5056,4901,5140
2.33648788,4903,5056,4901,5140
2.803785456,4903,5056,4901,5140
3.271083032,4903,5056,4901,5140
3.738380608,4903,5056,4901,5140
4.205678184,1959.112136266856,5056,4901,5140
4.67297576,0,5056,4901,5140
5.140273336,0,5056,4901,5140
5.607570912,0,5056,4901,5140
6.074868488,0,5056,4901,5140
6.542166064,0,5056,4901,5140
7.00946364,0,5056,4901,5140
7.476761216,402.2125850340136,5056,4901,5140
7.944058792,1211.609412572999,5056,4901,5140
8.411356368,1857.2987256371814,5056,4901,5140
8.878653944,2371.6193467336684,5056,4901,5140
9.34595152,2702.8186231244485,5056,4901,5140
9.813249096,2928.5143651529193,5056,4901,5140
10.280546672,3084.7525068368277,5056,4901,5140
10.747844248,3205.978843441467,5056,4901,5140
11.215141824,3287.074808472285,5056,4901,5140
11.6824394,3372.3113468634688,5056,4901,5140
12.149736976,3430.1628242074926,5056,4901,5140
12.617034552,3448.4861641221373,5056,4901,5140
13.084332128,3471.0343492985003,5056,4901,5140
13.551629704,3506.491666666667,5056,4901,5140
