Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.200061004,2101.825082508251,2021.3411078717202,2046.578947368421,2079.536723163842
0.400122008,2065.5366795366795,1975.8722222222223,2013.5701492537314,2040.9116809116808
0.600183012,2034.9966666666667,1949.5677419354838,1975.6264705882354,2010.9272727272728
0.800244016,2003.5382059800666,1931.5377643504532,1951.3098159509202,1989.2764705882353
1.0003050199999999,1978.5305466237942,1912.4534161490683,1932.7160883280758,1957.1596638655462
1.200366024,1957.2533783783783,1892.046783625731,1913.4126984126983,1938.34375
1.400427028,1945.0632911392406,1879.8984126984126,1891.86,1926.6327683615818
1.600488032,1933.3409836065573,1866.4756446991405,1878.179054054054,1903.8956043956043
1.8005490359999998,1924.1292517006802,1852.8673469387754,1869.6896551724137,1884.5738636363637
2.0006100399999998,1899.2408026755852,1838.7629427792915,1858.7667844522969,1866.2366863905324
2.200671044,0,1823.9598108747045,1844.8226221079692,1858.1507760532152
2.400732048,0,1815.9081885856078,1846.1234866828088,1857
2.6007930519999998,0,1822.9189814814815,1854.1348600508907,1854.2975609756097
2.800854056,0,1828.8229426433916,1854.4468085106382,1851.7006960556844
3.0009150599999996,0,1844.1381733021078,1854.0422885572139,1843.4653465346535
3.200976064,0,1835.9949622166246,1829.8465227817746,1829.475113122172
3.401037068,0,1837.923645320197,1814.8093023255815,1807.7431818181817
3.6010980719999997,0,1817.1634146341464,1793.1498829039813,1774.2137767220902
3.801159076,0,1792.3291457286432,1768.3325242718447,1730.626728110599
4.0012200799999995,0,1777.7576419213974,1755.6950354609928,1721.6385542168675
4.201281084,56.48117154811715,1760.9348441926345,1746.9038961038962,1710.3218997361478
4.401342088,208.81642512077295,1757.2272727272727,1738.3475609756097,1702.265536723164
4.601403092,384.401055408971,1749.9636363636364,1719.0736543909347,1686.4110787172012
4.801464096,537.792817679558,1745.9454022988505,1716.8284023668639,1677.2109589041097
5.001525099999999,687.8119891008174,1741.653125,1709.4840579710144,1664.5
5.2015861039999995,820.3911764705882,1726.8441176470587,1702.8609467455622,1653.3805309734514
5.401647108,951.4249363867684,1719.111111111111,1701.3603896103896,1645.105421686747
5.601708112,1086.0835579514826,1716.4537313432836,1696.1424242424243,1639.5188679245282
5.801769116,1206.5722222222223,1711.1911764705883,1682.8231707317073,1639.1433121019109
