Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.506617104,17114.231573157314,17192.444267515923,16940.04995458674,17578.439507494648
1.013234208,17133.59001097695,17076.223888314373,16967.693791157104,17490.869346733667
1.5198513120000001,17060.2216066482,17170.145585957667,17016.642253521128,17566.524076147816
2.026468416,17243.938529088915,17220.352747252746,16971.193752829335,17648.35907335907
2.53308552,17202.53099730458,17218.149388623075,17062.215124471582,17558.85906793936
3.0397026240000002,17258.875490745933,17245.72707542051,17056.971715328466,17630.879310344826
3.5463197280000003,17286.96070320579,17237.05528188287,17020.875471698113,17625.60226628895
4.052936832,11133.015072463768,11139.782389231632,11140.849282296651,11280.205237515225
4.559553936,0,1951.141831238779,3240.1190600522195,1778.1474480151228
5.06617104,0,1969.5313081215127,3134.7142094017095,1789.405603735824
5.572788144,0,1990.3675171736998,3280.2541935483873,1745.7334732423924
6.0794052480000005,0,2041.5218461538461,3230.892411642412,1929.1230012300123
6.5860223520000005,0,2444.461778471139,3648.1088082901556,2407.3458957150233
7.092639456000001,0,2467.146453089245,3689.367053998633,2378.3440128153784
7.599256560000001,8.402447804175665,2396.1625194401245,3866.0709353421216,2156.5586419753085
8.105873664,32.33902161547213,2486.7495863210147,3767.4892578125,2293.07466973004
8.612490768,34.772891877909984,2460.122072745391,3775.739054290718,2293.719656283566
9.119107872,36.18676122931442,2382.1193846153847,3791.832731027362,2297.8209718670078
9.625724976,76.22530573847601,2551.99173553719,3848.6058073031236,2422.535951045385
10.13234208,99.10018438844499,2600.0967937084088,4011.977338756537,2467.551948051948
10.638959184,165.09801563439567,2853.447648902821,3882.750132345156,2556.6170212765956
11.145576288,172.33951965065503,2773.2554161915623,4016.1528046421663,2483.2989283699944
11.652193392000001,196.11646803900325,2754.9454545454546,4140.066983372922,2523.5284319356692
12.158810496000001,222.86107784431138,2860.7435744172144,3975.319698600646,2679.760563380282
12.665427600000001,219.95900755124057,2773.924456521739,3968.6503187837175,2365.36725412166
13.172044704000001,231.69255251432207,2803.49384316267,4082.426454445664,2512.56292749658
13.678661808000001,379.1521739130435,3136.6423969072166,4445.918060200669,3010.5163612565443
14.185278912000001,389.69045412418905,2977.145572554474,4313.073336159389,2849.729156388752
14.691896016000001,416.43248663101605,3059.926943699732,4327.214328358209,2705.5614783226724
