Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.468259591,17864.022778766746,2462.309415889786
0.936519182,15521.30514716996,2028.789197827664
1.4047787729999999,17238.301478805162,2210.3124418438233
1.873038364,14855.008063251822,1806.6901698549514
2.341297955,22246.207446074503,2716.4419575124093
2.8095575459999997,18906.179756177167,3081.6240131213885
3.277817137,16992.71120748918,5644.305105114227
3.746076728,1637.980331298756,15638.761363886299
4.214336319,2227.396982457109,16759.934341633165
4.68259591,7662.416465058588,19335.42883908597
5.150855501,8875.418848601865,22538.78020407702
5.6191150919999995,5298.343157695194,21750.75576828922
6.087374682999999,6092.774296212974,24840.92205171725
6.555634274,2906.507471835211,27881.970280882088
7.023893865,388.6732989522472,25816.87643425119
7.492153456,10.677837883303495,22357.25696006086
7.960413046999999,245.59027131598037,26989.303033837914
8.428672638,42.71135153321398,37158.87583389616
8.896932228999999,1400.9323302894186,27561.63514438298
9.36519182,3021.828120974889,15051.480280304606
9.833451410999999,7337.8101934061615,28424.404445353903
10.301711002,1221.5446538499198,19551.1211643287
10.769970593,2101.3984954341277,30446.786940451584
11.238230183999999,1452.1859521292754,28125.424984621404
11.706489775,217.8278928193913,34713.65095861966
12.174749365999999,3241.791581370941,22874.064313612747
12.643008957,3214.029202874352,14707.653900462234
13.111268548,2359.8021722100725,28879.28033918263
13.579528138999999,978.0899501106002,35903.162098819674
