Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.479909855,14709.012383169334,70.84663847963698
0.95981971,15440.399739238528,68.76291381847118
1.439729565,14640.249469350863,72.93036314080277
1.91963942,15034.073430311199,97.93505907479229
2.399549275,14846.538210806277,58.34429051264221
2.87945913,14873.626631401432,112.52113170295284
3.359368985,15263.283143039436,110.43740704178704
3.83927884,15056.994401584023,141.69327695927396
4.319188695,14244.341783729364,2035.7989939589802
4.79909855,15375.80427474239,3144.3405136991823
5.279008405,15152.84573599765,3002.6472367399083
5.75891826,14638.165744689699,2612.990725101905
6.238828115,15288.287838973425,2548.395260605765
6.71873797,14638.165744689699,2327.520446522191
7.198647825,13677.568675892267,2875.540032408795
7.67855768,11079.164023418523,3379.801400410917
8.158467535,14308.937248225502,3669.439128312962
8.63837739,10626.995771945545,2469.213723481465
9.118287245,12464.840923093776,3215.187152178819
9.5981971,11541.75089819733,3200.6010795506586
10.078106954999999,10291.516101497853,2544.2278112834338
10.55801681,15661.274553322102,3865.3092464625465
11.037926665,12227.296311720875,2554.6464345892628
11.51783652,13552.54519622232,2517.139390688278
11.997746375,14623.579672061538,2944.302946227266
12.47765623,12171.035745869398,2412.9531576299887
12.957566085,12648.208693276365,2717.1769581601943
13.43747594,14327.690770175996,2690.088537565039
13.917385795,12533.603836912247,2112.8968064221144
