Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.466688284,1092.8065209367887,6629.692893683185
0.933376568,968.5265636537814,6548.268094083973
1.400064852,985.6686267272996,6582.552220231009
1.866753136,1011.381721337577,6346.8488529701335
2.33344142,1112.0913418944967,6408.988831611638
2.800129704,1019.9527528743362,6308.279211054718
3.266817988,1037.0948159478544,6385.41849488555
3.733506272,1105.6630682419275,6415.417105264207
4.2001945560000005,1109.948584010307,6419.702621032586
4.66688284,1037.0948159478544,6449.7012314112435
5.133571124,1075.6644578632704,6591.123251767769
5.600259408,1047.8086053688032,6511.841210052747
6.066947692,985.6686267272996,6436.844684106104
6.533635976,1028.5237844110952,6535.411546778834
7.00032426,1032.8093001794748,6432.559168337725
7.467012544,1079.94997363165,6316.850242591477
7.933700828,1094.9492788209784,6366.133673927841
8.400389112000001,1082.09273151584,6378.990221232981
8.867077396000001,1127.0906470838252,6351.134368738513
9.33376568,1097.0920367051683,6445.415715642864
9.800453964,1077.8072157474603,6378.990221232981
10.267142248,1167.803046883431,6378.990221232981
10.733830532,1013.5244792217668,6323.278516244046
11.200518816,1109.948584010307,6286.85163221282
11.6672071,1137.804436504774,6481.84259967409
12.133895384,1099.234794589358,6430.416410453535
12.600583668,1114.2340997786864,6376.84746334879
13.067271952,1109.948584010307,6402.560557959068
13.533960236,1189.230625725329,6361.848158159462
