Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.467253761,19753.720077600403,0
0.934507522,20207.43499162546,0
1.401761283,19535.423279343064,0
1.869015044,18715.74020353364,0
2.336268805,20457.83426021476,0
2.803522566,20725.354846314443,0
3.270776327,18805.627120463134,0
3.738030088,20068.32428685363,0
4.205283849,19295.72483419775,2835.7182126566126
4.67253761,15075.320067889192,8179.709440583829
5.139791371,13284.002223365731,6274.962867554104
5.607045132,13928.191794693763,7696.032220915607
6.074298893,17538.64962469505,7081.80495523074
6.541552654,15591.099757889375,5709.959389711579
7.008806415,13470.196551291108,9834.056745024252
7.476060176,24691.080014656105,3163.1634100426213
7.943313937,22951.126122663783,1979.6523371376352
8.410567698,20928.6704917502,1461.7324824486539
8.877821459,20498.497389301912,975.9150980916343
9.34507522,19924.9332527042,618.5075950624612
9.812328981,19261.48219917699,526.480513444171
10.279582742,21848.9413079331,530.760842821766
10.746836502999999,7567.6223395877605,13249.759588344972
11.214090264,0,16881.619065234234
11.681344025,0,19582.506902496607
12.148597786,64.20494066392331,19995.558687434514
12.615851547,0,22223.470128472654
13.083105308,0,20785.27945760077
13.550359068999999,0,17538.64962469505
