Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.643764252,2982.4582431147483,2946.730878744103
1.287528504,2924.983787388058,3002.6519708025044
1.931292756,2872.169422666234,2951.39096974897
2.575057008,2865.9559679930785,2968.477970100148
3.21882126,2637.6115087546054,3001.0986071342154
3.862585512,3165.755155972842,2968.477970100148
4.506349763999999,2788.287784578632,2970.031333768437
5.150114016,12.42690934631145,2710.619601164185
5.793878268,0,2923.430423719769
6.43764252,0,2389.0733218283763
7.081406771999999,0,3662.8315298253
7.725171024,0,1292.398572016391
8.368935276,0,4239.1294507604935
9.012699527999999,0,2031.7996781219222
9.65646378,0,2005.3924957610104
10.300228032,0,3462.447616616028
10.943992284,0,1126.1886595094752
11.587756536,0,3159.5417012996863
12.231520788,0,6783.539139417763
12.87528504,0,383.68082606736607
13.519049292,0,49.7076373852458
14.162813543999999,0,0
14.806577796,0,2140.5351349021475
15.450342048,0,3648.8512568107
16.0941063,0,139.80273014600382
16.737870552,0,2600.330780715671
17.381634804,0,417.85482676972254
18.025399055999998,0,4.6600910048667945
18.669163307999998,0,984.8325656951824
