Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.506617104,15222.541716633395,118.43263783687807
1.013234208,14981.728686365077,163.831815674348
1.5198513120000001,14967.911545284107,148.0407972960976
2.026468416,15019.23235501342,108.56325135047157
2.53308552,14967.911545284107,124.35426972872197
3.0397026240000002,15040.945005283516,106.58937405319027
3.5463197280000003,14969.885422581388,122.38039243144068
4.052936832,10939.227981532971,3351.6436507836497
4.559553936,5295.912788605731,8331.736071824373
5.06617104,5017.596089689067,8027.758968043052
5.572788144,6344.041633462102,9879.255872892913
6.0794052480000005,5347.233598335045,8152.113237771774
6.5860223520000005,7001.342773456776,9383.812671275306
7.092639456000001,8929.820892900607,12178.82292422563
7.599256560000001,4946.536506986941,6036.11677508622
8.105873664,6815.798307512333,7711.9386004780445
8.612490768,7380.3272145347855,8580.444611281817
9.119107872,6154.549412923097,7303.345999940815
9.625724976,8136.3222193935235,8477.80299182319
10.13234208,6424.970602650636,6486.160798866356
10.638959184,6750.66035670205,6377.597547515885
11.145576288,7218.469276157719,7441.517410750505
11.652193392000001,7400.065987507598,7309.2676318326585
12.158810496000001,6782.242393458551,6567.08976805489
12.665427600000001,7139.514184266467,7648.774526965042
13.172044704000001,6272.982050759975,6355.88489724579
13.678661808000001,7330.980282102753,5558.438469144145
14.185278912000001,8992.984966413609,8181.721397230994
14.691896016000001,6233.504504814349,5747.9306896831495
