Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.467297576,20066.44263012398,0
0.934595152,19869.565940140892,0
1.401892728,20244.059643913068,0
1.869190304,19388.074035290952,0
2.33648788,20682.752268331904,0
2.803785456,19373.094287140066,0
3.271083032,20340.35802488306,0
3.738380608,19903.805364485775,0
4.205678184,18341.631628750412,3620.8191244715554
4.67297576,14748.632036559076,8491.377237531402
5.140273336,16285.126204035778,9167.605868342875
5.607570912,15424.860667370549,8478.53745340207
6.074868488,14397.67793702401,8446.43799307874
6.542166064,17083.3327840759,9488.600471576168
7.00946364,15292.182898034122,7892.187311495919
7.476761216,20254.759464020844,3040.888874630071
7.944058792,20276.159104236398,1701.2713971364576
8.411356368,20077.142450231757,1040.0225144758722
8.878653944,20030.06324175754,648.4090985312537
9.34595152,20353.19780901239,413.01305616017146
9.813249096,19670.54928613625,278.19532280218806
10.280546672,20284.718960322618,220.41629422019514
10.747844248,19071.359360100767,160.49730161664695
11.215141824,20791.890433431225,130.53780531487286
11.6824394,20139.20140685686,92.01845292687759
12.149736976,19854.586191990005,53.49910053888232
12.617034552,19809.646947537345,57.779028581992904
13.084332128,20385.29726933572,64.19892064665878
13.551629704,20000.103745455766,51.35913651732702
