Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.200061004,5063.455544789728,1549.5273631636878
0.400122008,4953.489086758757,1569.5212646238645
0.600183012,4963.486037488846,1434.5624297676723
0.800244016,5058.457069424684,1429.5639544026283
1.0003050199999999,5003.473840409199,1529.5334617035112
1.200366024,4948.490611393713,1414.5685283074959
1.400427028,5058.457069424684,1364.5837746570542
1.600488032,5008.472315774243,1559.5243138937763
1.8005490359999998,4918.499759203448,1374.5807253871426
2.0006100399999998,5028.46621723442,1404.5715775774074
2.200671044,5028.46621723442,1284.6081688163476
2.400732048,5013.470791139287,1319.597496371657
2.6007930519999998,4933.4951852985805,1239.6218905309504
2.800854056,5063.455544789728,1209.6310383406853
3.0009150599999996,4953.489086758757,1209.6310383406853
3.200976064,4918.499759203448,1359.58529929201
3.401037068,5093.446396979994,1284.6081688163476
3.6010980719999997,5013.470791139287,1274.6112180862594
3.801159076,4958.487562123802,1259.615791991127
4.0012200799999995,5053.45859405964,1424.565479037584
4.201281084,5003.473840409199,1774.458754590675
4.401342088,4933.4951852985805,2194.3306852543838
4.601403092,5003.473840409199,2019.3840474778385
4.801464096,5028.46621723442,2034.379473572971
5.001525099999999,4988.478414314066,1929.4114909070436
5.2015861039999995,4963.486037488846,1819.4450328760722
5.401647108,5058.457069424684,1769.4602792256308
5.601708112,4998.475365044154,1769.4602792256308
5.801769116,4948.490611393713,1759.4633284955423
