Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.466781233,8012.318695768988,631.9877046127945
0.933562466,8053.022988608455,646.9840230273353
1.400343699,7980.183727737828,653.4110166335672
1.867124932,7956.618084514978,636.272367016949
2.333906165,8018.74568937522,679.1189910584944
2.800687398,7984.468390141983,659.838010239799
3.2674686310000003,7973.756734131596,619.1337174003309
3.734249864,8031.599676587683,681.2613222605717
4.201031097,7990.895383748215,636.272367016949
4.66781233,8057.30765101261,616.9913861982536
5.134593563,7982.326058939906,597.7104053795582
5.601374796,7965.187409323287,670.5496662501853
6.068156029,8029.457345385606,661.9803414418762
6.534937262000001,7967.329740525365,593.4257429754036
7.001718495,7969.472071727442,664.1226726439535
7.468499728,8027.315014183529,668.407335048108
7.935280961,7984.468390141983,623.4183798044854
8.402062194,8029.457345385606,623.4183798044854
8.868843427,8027.315014183529,612.706723794099
9.33562466,7952.333422110824,691.972978270958
9.802405893,8016.603358173142,666.2650038460308
10.269187126,7978.041396535751,657.6956790377217
10.735968359000001,7986.61072134406,614.8490549961763
11.202749592,7986.61072134406,642.6993606231808
11.669530825,8005.891702162756,631.9877046127945
12.136312058,8010.17636456691,694.1153094730353
12.603093291,8053.022988608455,709.1116278875762
13.069874524000001,7956.618084514978,621.2760486024081
13.536655757,7999.464708556524,574.1447621567082
