Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.800144931,14209.925676577212,1051.059586103908
1.600289862,13675.022581627778,1031.0632087226209
2.4004347929999996,13493.805411609863,1011.0668313413337
3.200579724,14549.864092059093,1056.0586804492298
4.000724655,13811.247902537798,1049.8098125175775
4.800869585999999,13726.263298667327,973.5736237514202
5.601014516999999,13986.216204624061,1008.5672841686727
6.401159448,13773.754694947884,889.8387934672801
7.201304379,13115.124014951738,2617.0258897759613
8.00144931,10199.402238042798,7891.070424090458
8.801594241,10240.644766391702,7928.563631680372
9.601739171999998,10251.892728668678,7791.088537184022
10.401884102999999,10250.642955082347,7836.080386291918
11.202029033999999,10300.633898535565,7936.062273198354
12.002173964999999,10135.663785139946,7986.053216651572
12.802318896,13801.249713847154,3118.1850978944717
13.602463827,13552.544770167395,2662.0177388838574
14.402608758,12528.980202962757,2490.7987575565858
15.202753689,11281.706163804967,2349.574342301245
16.00289862,10716.808502783604,2068.3752853768938
16.803043551,13806.248808192475,2739.5037012363455
17.603188482,11525.412013139405,2237.094719531505
18.403333413,13098.876958329442,2327.078417747297
19.203478343999997,12184.042693135552,2182.1046817329648
20.003623275,13666.274166523466,2070.874832549555
20.803768205999997,13138.869713092015,1985.8902286790842
21.603913137,14043.70578959526,1750.9327944489598
22.404058067999998,13607.534807965934,1687.194341546107
23.204202999,13937.475034757173,1619.7065678842625
