Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.600457094,18822.3273784821,1535.496889308131
1.200914188,16136.040521156703,1362.295504830858
1.801371282,14697.136711653206,1214.0750892685764
2.401828376,16499.09726938791,1420.584432299171
3.0022854700000003,18186.145370113656,1475.5425639121518
3.602742564,16332.557476621301,1230.7290685452372
4.203199658,14452.323216286291,1820.2799349390316
4.803656752,13741.198301172872,10570.280646896645
5.404113846,11754.378573467233,9033.118359660848
6.004570940000001,10756.805214795248,8167.111437274484
6.605028034,12172.393453311419,9372.859536904729
7.205485128,11989.19968126815,6644.937731387681
7.8059422220000005,14199.182731281046,3730.491357972032
8.406399316,14175.867160293721,3230.871979672206
9.006856410000001,12890.179960135503,2667.967480121069
9.607313504,14052.62771364643,2714.5986220957197
10.207770598,16310.907303561642,2972.7353008839627
10.808227692,14302.437402796342,2403.1692096221614
11.408684786,15616.436367724884,2536.4010438354485
12.009141880000001,13534.688958142278,1878.5688624073446
12.609598974,15911.211800921781,2163.3519080382453
13.210056068,13115.008680370423,1763.6564053983845
13.810513162000001,15529.835675486249,1923.534606454329
14.410970256,15827.941904538477,1851.922495564687
15.01142735,16838.83844663179,1990.1505235609723
15.611884444000001,18624.145025089834,1901.8844333946697
16.212341538,14327.418371711334,1470.5463701291535
16.812798632,18422.63187584224,1678.7211110874143
17.413255726,19311.954369215928,1668.7287235214178
