Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.466673145,2993.5298719620987,0
0.93334629,2991.387044566278,0
1.400019435,2987.1013897746357,0
1.86669258,2987.1013897746357,0
2.333365725,3002.101181545383,0
2.80003887,3034.2435924827,0
3.266712015,2982.815734982993,0
3.73338516,3010.672491128668,0
4.200058305,3006.3868363370257,229.2825313528594
4.66673145,2978.530080191351,402.8515504143698
5.133404595,2993.5298719620987,439.2796161433287
5.60007774,2980.672907587172,323.5669367689885
6.066750885,2997.815526753741,336.4239011439152
6.53342403,3025.6722828994157,321.42410937316737
7.0000971750000005,2987.1013897746357,259.282114894355
7.46677032,3014.95814592031,602.1344982257335
7.933443465,3004.2440089412044,490.70747364303554
8.40011661,2984.9585623788143,443.56527093497095
8.866789755000001,2978.530080191351,400.70872301854865
9.3334629,2993.5298719620987,366.4234846854108
9.800136045,2991.387044566278,344.99521072719966
10.26680919,3025.6722828994157,254.99646010271277
10.733482335,2984.9585623788143,314.99562718570405
11.20015548,2997.815526753741,274.28190666510284
11.666828625,3012.8153185244887,233.56818614450162
12.13350177,2995.67269935792,231.4253587486805
12.600174915,2991.387044566278,218.56839437375382
13.06684806,2967.815943212245,199.28294781136378
13.533521205,2995.67269935792,169.28336426986814
