Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.479909855,0,0,0,0
0.95981971,0,0,0,0
1.439729565,0,0,0,0
1.91963942,0,0,0,0
2.399549275,0,0,0,0
2.87945913,0,0,0,0
3.359368985,0,0,0,0
3.83927884,0,0,0,0
4.319188695,0,0,0,0
4.79909855,0,0,0,0
5.279008405,0,0,0,0
5.75891826,0,0,0,0
6.238828115,0,0,0,0
6.71873797,0,0,0,0
7.198647825,0,0,0,0
7.67855768,0,0,0,0
8.158467535,0,0,0,0
8.63837739,0,0,0,0
9.118287245,0,0,0,0
9.5981971,0,0,0,0
10.078106954999999,0,0,0,0
10.55801681,0,0,0,0
11.037926665,0,0,0,0
11.51783652,0,0,0,0
11.997746375,0,0,0,0
12.47765623,0,0,0,0
12.957566085,0,0,0,0
13.43747594,0,0,0,0
13.917385795,0,0,0,0
