Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.643764252,0,0,0,0
1.287528504,0,0,0,0
1.931292756,0,0,0,0
2.575057008,0,0,0,0
3.21882126,0,0,0,0
3.862585512,0,0,0,0
4.506349763999999,0,0,0,0
5.150114016,0,0,0,0
5.793878268,0,0,0,0
6.43764252,0,0,0,0
7.081406771999999,0,0,0,0
7.725171024,0,0,0,0
8.368935276,0,0,0,0
9.012699527999999,0,0,0,0
9.65646378,0,0,0,0
10.300228032,0,0,0,0
10.943992284,0,0,0,0
11.587756536,0,0,0,0
12.231520788,0,0,0,0
12.87528504,0,0,0,0
13.519049292,0,0,0,0
14.162813543999999,0,0,0,0
14.806577796,0,0,0,0
15.450342048,0,0,0,0
16.0941063,0,0,0,0
16.737870552,0,0,0,0
17.381634804,0,0,0,0
18.025399055999998,0,0,0,0
18.669163307999998,0,0,0,0
