Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.467253761,0,0,0,0
0.934507522,0,0,0,0
1.401761283,0,0,0,0
1.869015044,0,0,0,0
2.336268805,0,0,0,0
2.803522566,0,0,0,0
3.270776327,0,0,0,0
3.738030088,0,0,0,0
4.205283849,0,0,0,0
4.67253761,0,0,0,0
5.139791371,0,0,0,0
5.607045132,0,0,0,0
6.074298893,0,0,0,0
6.541552654,0,0,0,0
7.008806415,0,0,0,0
7.476060176,0,0,0,0
7.943313937,0,0,0,0
8.410567698,0,0,0,0
8.877821459,0,0,0,0
9.34507522,0,0,0,0
9.812328981,0,0,0,0
10.279582742,0,0,0,0
10.746836502999999,0,0,0,0
11.214090264,0,0,0,0
11.681344025,0,0,0,0
12.148597786,0,0,0,0
12.615851547,0,0,0,0
13.083105308,0,0,0,0
13.550359068999999,0,0,0,0
