Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.468259591,0,0,0,0
0.936519182,0,0,0,0
1.4047787729999999,0,0,0,0
1.873038364,0,0,0,0
2.341297955,0,0,0,0
2.8095575459999997,0,0,0,0
3.277817137,0,0,0,0
3.746076728,0,0,0,0
4.214336319,0,0,0,0
4.68259591,0,0,0,0
5.150855501,0,0,0,0
5.6191150919999995,0,0,0,0
6.087374682999999,0,0,0,0
6.555634274,0,0,0,0
7.023893865,0,0,0,0
7.492153456,0,0,0,0
7.960413046999999,0,0,0,0
8.428672638,0,0,0,0
8.896932228999999,0,0,0,0
9.36519182,0,0,0,0
9.833451410999999,0,0,0,0
10.301711002,0,0,0,0
10.769970593,0,0,0,0
11.238230183999999,0,0,0,0
11.706489775,0,0,0,0
12.174749365999999,0,0,0,0
12.643008957,0,0,0,0
13.111268548,0,0,0,0
13.579528138999999,0,0,0,0
