Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.466781233,0,0,0,0
0.933562466,0,0,0,0
1.400343699,0,0,0,0
1.867124932,0,0,0,0
2.333906165,0,0,0,0
2.800687398,0,0,0,0
3.2674686310000003,0,0,0,0
3.734249864,0,0,0,0
4.201031097,0,0,0,0
4.66781233,0,0,0,0
5.134593563,0,0,0,0
5.601374796,0,0,0,0
6.068156029,0,0,0,0
6.534937262000001,0,0,0,0
7.001718495,0,0,0,0
7.468499728,0,0,0,0
7.935280961,0,0,0,0
8.402062194,0,0,0,0
8.868843427,0,0,0,0
9.33562466,0,0,0,0
9.802405893,0,0,0,0
10.269187126,0,0,0,0
10.735968359000001,0,0,0,0
11.202749592,0,0,0,0
11.669530825,0,0,0,0
12.136312058,0,0,0,0
12.603093291,0,0,0,0
13.069874524000001,0,0,0,0
13.536655757,0,0,0,0
