Time (seconds),Latency (ms)
0,0
0.200061004,3.0804186242603557
0.400122008,3.861598949949949
0.600183012,3.8457986460446247
0.800244016,3.5665743316880585
1.0003050199999999,3.661550598598601
1.200366024,5.207314456653228
1.400427028,5.745458946692994
1.600488032,3.992907003003006
1.8005490359999998,4.885257231781376
2.0006100399999998,5.489462767696915
2.200671044,6.449536740594052
2.400732048,6.095905445219129
2.6007930519999998,6.3797622576374815
2.800854056,7.00759859171597
3.0009150599999996,7.374928353059179
3.200976064,8.605035728194732
3.401037068,6.888537782266013
3.6010980719999997,14.754760372139295
3.801159076,6.172324162436543
4.0012200799999995,8.044830595849811
4.201281084,6.525865859140854
4.401342088,4.088268583166331
4.601403092,6.014724349142279
4.801464096,3.9970488471400416
5.001525099999999,4.346901862137862
5.2015861039999995,4.393030470588239
5.401647108,3.572609988118814
5.601708112,5.131615834331333
5.801769116,4.026582334006052
