Time (seconds),Latency (ms)
0,0
0.800279568,6.32566358255817
1.600559136,7.028825519039173
2.400838704,26.55124193870627
3.201118272,7.192138147374019
4.00139784,8.866099001428196
4.801677408,6.317605470682542
5.601956976,4.484356103995727
6.402236544,115.73868233351158
7.202516112,165.93662684853044
8.00279568,24.639159773271405
8.803075248,9.133718187232171
9.603354816,5.578043954209359
10.403634384,3.9370289708426074
11.203913952,2.631578773873375
12.00419352,5.145299924224842
12.804473088,12.450618929345385
13.604752656,36.78883514934257
14.405032224,14.265996878720445
15.205311792,13.505157976829436
16.00559136,5.456079680078683
16.805870928,12.055922251204708
17.606150496,5.360551224022784
18.406430064,4.125550225173845
19.206709632,5.793309705992835
20.0069892,3.821537214573069
20.807268768,4.364519052430116
21.607548336,3.8198532190034995
22.407827904,5.223303524166873
23.208107472,2.9392724962016277
