Time (seconds),Latency (ms)
0,0
0.466673145,0.5738513879742302
0.93334629,0.5704088345272196
1.400019435,0.5560642345767576
1.86669258,0.5687269081779064
2.333365725,0.5353522569593155
2.80003887,0.5763873594632767
3.266712015,0.5603123297413789
3.73338516,0.56552936227758
4.200058305,0.6144975092592592
4.66673145,0.7140704885057464
5.133404595,0.8760169457530336
5.60007774,0.6743862997843291
6.066750885,0.6174704435714288
6.53342403,0.6610990148619952
7.0000971750000005,2.667383222222223
7.46677032,1.133217755145493
7.933443465,0.9011823713471138
8.40011661,0.8971372677674072
8.866789755000001,0.8050903012221412
9.3334629,1.7515056059957212
9.800136045,0.7668737065139588
10.26680919,0.753337789808917
10.733482335,0.6813980968436145
11.20015548,0.7078443842857138
11.666828625,0.6122032866287339
12.13350177,0.6918522933618844
12.600174915,0.6256955225483165
13.06684806,0.6753404769784175
13.533521205,0.6264701672623302
