Time (seconds),Latency (ms)
0,0
0.600457094,70.47178318880388
1.200914188,137.92983579801762
1.801371282,135.4156008787363
2.401828376,136.06834164444032
3.0022854700000003,122.46356682163253
3.602742564,132.6965569825032
4.203199658,149.11456843398955
4.803656752,115.04836517294271
5.404113846,141.59903892166525
6.004570940000001,153.347357340331
6.605028034,138.03140782894485
7.205485128,158.80998774982126
7.8059422220000005,160.9735931511075
8.406399316,147.23539923585005
9.006856410000001,168.39543932966555
9.607313504,150.7249381528143
10.207770598,139.75650301337828
10.808227692,152.80442051174379
11.408684786,138.21147518251786
12.009141880000001,158.55722806726956
12.609598974,142.49473606120483
13.210056068,167.76860415081023
13.810513162000001,136.89541730001102
14.410970256,138.66078838225738
15.01142735,131.974189353737
15.611884444000001,118.36840786092678
16.212341538,148.2303705891695
16.812798632,121.6625359414531
17.413255726,112.27980937210098
