Time (seconds),Latency (ms)
0,0
0.466688284,2.0951724337866797
0.933376568,1.8254779344262257
1.400064852,1.2848055281539563
1.866753136,1.3681394169054444
2.33344142,1.2633305189421011
2.800129704,1.3988256265233008
3.266817988,7.367036885082085
3.733506272,1.3051904022824528
4.2001945560000005,1.2530521894586888
4.66688284,1.2832135368647106
5.133571124,6.5672949151817575
5.600259408,11.825024830484333
6.066947692,1.424580615770608
6.533635976,1.41292598641887
7.00032426,2.3723120444126042
7.467012544,1.8743153699999997
7.933700828,5.228792501424502
8.400389112000001,1.3858319607703282
8.867077396000001,1.285452118110236
9.33376568,1.6026015965787614
9.800453964,1.3725517820512814
10.267142248,1.2687029455197125
10.733830532,2.868477872051465
11.200518816,1.2333360974212029
11.6672071,1.2935931341898628
12.133895384,1.2685541575196015
12.600583668,1.4380153559201145
13.067271952,1.1731371287553622
13.533960236,1.3150383837375186
