Time (seconds),Latency (ms)
0,0
0.468259591,149.28458613645094
0.936519182,258.6181440276064
1.4047787729999999,306.0728039772728
1.873038364,464.9268200926703
2.341297955,564.7145762392844
2.8095575459999997,942.5933363642789
3.277817137,1314.5845522891775
3.746076728,3473.566159234376
4.214336319,3730.5531312866447
4.68259591,4033.9148447615626
5.150855501,4156.86511643992
5.6191150919999995,4847.155077546861
6.087374682999999,5170.378128849393
6.555634274,5192.007298978211
7.023893865,5091.436520497366
7.492153456,4947.781292126152
7.960413046999999,5300.085304788058
8.428672638,5982.1609645832505
8.896932228999999,5815.8795518682045
9.36519182,5699.059332426477
9.833451410999999,5589.105184648347
10.301711002,5781.795695699088
10.769970593,5760.343476476324
11.238230183999999,5821.16512232427
11.706489775,5639.459824631884
12.174749365999999,5292.506332741673
12.643008957,4723.8704862168825
13.111268548,4907.619456064908
13.579528138999999,4928.621362111129
