Time (seconds),Latency (ms)
0,0
0.466781233,0.21868993760042812
0.933562466,0.1959313090425534
1.400343699,0.30054688972363724
1.867124932,0.18218059105603465
2.333906165,0.6557765094843737
2.800687398,0.18644541335836942
3.2674686310000003,0.5028354386247664
3.734249864,0.16775675793121891
4.201031097,0.6973333960847417
4.66781233,0.17135000797024424
5.134593563,0.18579327067669188
5.601374796,0.19845742054315663
6.068156029,0.19688133875700176
6.534937262000001,0.18695046168324814
7.001718495,0.22617014834721821
7.468499728,0.3872723166043771
7.935280961,0.15538042332439694
8.402062194,0.2950765903389371
8.868843427,0.1905899173112835
9.33562466,0.8586258962823262
9.802405893,0.17932415610799246
10.269187126,1.2020004139597273
10.735968359000001,0.3921647842401503
11.202749592,0.30254313733905536
11.669530825,0.17050535643564332
12.136312058,0.2126631644385025
12.603093291,0.36457966223404287
13.069874524000001,0.17160036904441453
13.536655757,0.19460574618473905
