Time (seconds),Latency (ms)
0,0
0.479909855,4.061820228328616
0.95981971,7.137363488334436
1.439729565,8.544075753416866
1.91963942,6.540576355370758
2.399549275,6.213108447390575
2.87945913,11.120480102729195
3.359368985,10.331399753961774
3.83927884,7.5306541628196415
4.319188695,21.520736681869327
4.79909855,35.802287894090036
5.279008405,10.089790384604857
5.75891826,13.222046873002352
6.238828115,7.31892668343075
6.71873797,10.022571405616208
7.198647825,45.87456062611225
7.67855768,146.9038294178737
8.158467535,116.66733086203276
8.63837739,208.17166967414954
9.118287245,234.1095342536601
9.5981971,280.30021103571386
10.078106954999999,286.7943160342475
10.55801681,236.38248292992964
11.037926665,239.13452948882556
11.51783652,238.86043607943628
11.997746375,240.12917965701172
12.47765623,243.3851484715278
12.957566085,271.17674450427904
13.43747594,272.27502507925556
13.917385795,279.8312208154566
