Time (seconds),Latency (ms)
0,0
0.467297576,12.422489581814316
0.934595152,25.058302733548707
1.401892728,29.710720633326353
1.869190304,7.478186042168015
2.33648788,9.213791009931706
2.803785456,13.584023313080026
3.271083032,17.09884121761989
3.738380608,24.7521926036579
4.205678184,21.05939959813083
4.67297576,27.997886949112356
5.140273336,21.80409774105308
5.607570912,28.602971966024622
6.074868488,12.905468985483841
6.542166064,25.241536481474277
7.00946364,25.65398336280545
7.476761216,59.37353658208642
7.944058792,91.01067192262852
8.411356368,84.9564426000862
8.878653944,23.204350827372064
9.34595152,26.51381172240346
9.813249096,26.716586956990476
10.280546672,14.764500444854882
10.747844248,22.71792966259376
11.215141824,55.43932369233153
11.6824394,13.553587231603558
12.149736976,18.447046661674428
12.617034552,67.12237204631843
13.084332128,23.34055875217803
13.551629704,28.85019937921436
