Time (seconds),Latency (ms)
0,0
0.470362926,3338.9081298842375
0.940725852,2745.2656704270235
1.411088778,3825.9958089693237
1.881451704,3616.5688757024727
2.3518146300000002,3283.015709385807
2.822177556,0
3.292540482,4829.128733395961
3.762903408,4397.767377956006
4.2332663340000005,4317.36479871138
4.7036292600000005,4972.795205429404
5.173992186,5450.750396085568
5.644355112,5681.791308299407
6.114718038,5149.420974240169
6.585080964,4779.441355601787
7.05544389,4689.01777176434
7.525806816,4761.230086108735
7.996169742,4550.046540269655
8.466532668000001,4833.111550241254
8.936895594000001,4950.2425161214505
9.407258520000001,5085.635705168603
9.877621446000001,5810.231529701528
10.347984372,5393.6870711408965
10.818347298,5207.860159225586
11.288710224,5361.622518004304
11.75907315,5435.750039256841
12.229436076,4908.357852990471
12.699799002,4853.618635298103
13.170161928,4700.347538915997
13.640524854,4496.948354463329
