Time (seconds),Latency (ms)
0,0
0.643764252,28.591384226631867
1.287528504,21.628647267692344
1.931292756,16.528181736869488
2.575057008,78.98780372438878
3.21882126,31.8344057358394
3.862585512,21.44195773340251
4.506349763999999,253.52390386401248
5.150114016,8378.875851084598
5.793878268,9554.624679879602
6.43764252,7600.502143884583
7.081406771999999,7024.232109914147
7.725171024,8821.875759260352
8.368935276,6566.028445200361
9.012699527999999,8220.327364201363
9.65646378,8126.603116561209
10.300228032,7625.432502860075
10.943992284,7925.0086021327925
11.587756536,7401.718791625057
12.231520788,6428.012431876676
12.87528504,5644.82993857769
13.519049292,5697.416298218749
14.162813543999999,0
14.806577796,5329.372084768568
15.450342048,5267.452123586278
16.0941063,5001.12648191111
16.737870552,4410.6941031467295
17.381634804,4104.288893055149
18.025399055999998,3190.435680666667
18.669163307999998,2567.12747495801
