Time (seconds),Latency (ms)
0,0
0.800144931,21.017623588071217
1.600289862,6.48926600345016
2.4004347929999996,53.617392826857504
3.200579724,26.834683533420367
4.000724655,5.3199652754571485
4.800869585999999,69.51092283382333
5.601014516999999,10.487680691683037
6.401159448,2.828830847240967
7.201304379,4.263333821542259
8.00144931,7.765349118742692
8.801594241,13.86428545433505
9.601739171999998,11.80123710378545
10.401884102999999,8.032003755771456
11.202029033999999,6.771578892367886
12.002173964999999,8.580361964215415
12.802318896,11.506446274812582
13.602463827,44.252070937079914
14.402608758,108.07855354893024
15.202753689,314.88373144153854
16.00289862,386.301747587396
16.803043551,293.2277762541372
17.603188482,227.8816457939288
18.403333413,154.91608085371868
19.203478343999997,168.70624295365445
20.003623275,86.70081184934139
20.803768205999997,36.45640605447751
21.603913137,20.58472567543863
22.404058067999998,22.645467667265095
23.204202999,7.276451133741059
