Time (seconds),Latency (ms)
0,0
0.467253761,9.578953870761552
0.934507522,5.236194314557961
1.401761283,25.930127003397608
1.869015044,21.22086171172095
2.336268805,22.231070044456146
2.803522566,24.498723478583987
3.270776327,53.4330050893875
3.738030088,35.234597278873764
4.205283849,51.31549174437095
4.67253761,88.01460685399448
5.139791371,253.5053928040156
5.607045132,289.5135626670682
6.074298893,946.0712604652873
6.541552654,735.8695748856949
7.008806415,911.7006902718456
7.476060176,1136.044690250342
7.943313937,1401.276839438834
8.410567698,1589.58954473106
8.877821459,1733.4061108241472
9.34507522,1790.5068756012101
9.812328981,1863.4042451759924
10.279582742,1989.8489089087307
10.746836502999999,2791.548464456931
11.214090264,3025.255327015687
11.681344025,3006.078692988725
12.148597786,3034.5115510037062
12.615851547,2990.9147100759988
13.083105308,3039.2760228708216
13.550359068999999,3355.808269262794
