Time (seconds),Fraction of Read Requests
0,0
0.479909855,0.004870362412261854
0.95981971,0.004220558202859088
1.439729565,0.0053176200057487785
1.91963942,0.00658447744466237
2.399549275,0.00368689733408962
2.87945913,0.00791407574901074
3.359368985,0.007572628390472257
3.83927884,0.00907694456081553
4.319188695,0.1347689674843126
4.79909855,0.28760226557583385
5.279008405,0.20071833126122393
5.75891826,0.17852541159627774
6.238828115,0.1678802033246325
6.71873797,0.15901262916188288
7.198647825,0.23564593301435408
7.67855768,0.5303099570266069
8.158467535,0.46431898639836033
8.63837739,0.4029230356663985
9.118287245,0.4250394011032309
9.5981971,0.4876209977661951
10.078106954999999,0.5456290183283754
10.55801681,0.4692185969406978
11.037926665,0.47369522016525467
11.51783652,0.3288936885049196
11.997746375,0.3870192307692308
12.47765623,0.438019135737567
12.957566085,0.4404046187613322
13.43747594,0.39897244278374594
13.917385795,0.36763485477178426
