Time (seconds),Fraction of Read Requests
0,0
0.466781233,0.08011869436201781
0.933562466,0.08113917248790972
1.400343699,0.08279044516829533
1.867124932,0.08072845882033161
2.333906165,0.08553696708041014
2.800687398,0.08335588633288227
3.2674686310000003,0.07866086009798584
3.734249864,0.0856911883589329
4.201031097,0.08042242079610074
4.66781233,0.07739854877721043
5.134593563,0.07565075921908894
5.601374796,0.08498506652185718
6.068156029,0.08315392895586653
6.534937262000001,0.07508809975603145
7.001718495,0.08426202772492525
7.468499728,0.08405172413793104
7.935280961,0.07840477482365708
8.402062194,0.07912503375641372
8.868843427,0.07704741379310345
9.33562466,0.08798692454372106
9.802405893,0.08403134288030262
10.269187126,0.08310774228478614
10.735968359000001,0.07763051122531782
11.202749592,0.08116883116883117
11.669530825,0.07979442791452529
12.136312058,0.08733153638814016
12.603093291,0.08878755364806867
13.069874524000001,0.07874015748031496
13.536655757,0.07241286138881384
